gene	logFC
TRINITY_DN118297_c0_g1_i1	-2.44593564157305
TRINITY_DN130516_c0_g2_i1	-11.4393917768237
TRINITY_DN116888_c0_g1_i2	-0.939003366050773
TRINITY_DN130545_c1_g8_i1	-1.90908919206326
TRINITY_DN127063_c3_g1_i3	-1.96205615970345
TRINITY_DN134662_c0_g1_i6	-1.59125861404339
TRINITY_DN133244_c2_g1_i3	-1.37832591682881
TRINITY_DN120459_c0_g2_i2	-1.28572369395807
TRINITY_DN125116_c1_g1_i12	-0.878607254284997
TRINITY_DN131977_c9_g1_i3	-1.02996755081015
TRINITY_DN126926_c0_g1_i1	-1.14548667887456
TRINITY_DN121873_c0_g1_i4	-0.865576586329617
TRINITY_DN133873_c1_g1_i2	-1.51210243071001
TRINITY_DN129273_c5_g6_i1	-1.32769541599453
TRINITY_DN134568_c1_g1_i1	-0.980979133966501
TRINITY_DN129896_c0_g2_i2	-4.02752979549801
TRINITY_DN110258_c0_g1_i1	-1.32031252098865
TRINITY_DN131451_c3_g1_i4	-2.55125740157862
TRINITY_DN135178_c2_g1_i1	-1.27660413716084
TRINITY_DN130703_c0_g1_i1	-1.59065451466014
TRINITY_DN120034_c0_g1_i2	-1.82115404903489
TRINITY_DN118978_c0_g1_i1	-0.78607164957912
TRINITY_DN122371_c0_g1_i1	-2.16610358403599
TRINITY_DN128975_c2_g1_i4	-0.972577822485827
TRINITY_DN118346_c0_g2_i1	-1.92792434717671
TRINITY_DN134056_c1_g1_i2	-3.44230148822378
TRINITY_DN134955_c0_g2_i1	-2.53721168194048
TRINITY_DN135265_c1_g2_i8	-4.13535314164139
TRINITY_DN125507_c0_g7_i1	-1.18437119639671
TRINITY_DN96639_c0_g1_i2	-2.43476073003623
TRINITY_DN119820_c0_g1_i1	-1.02185360954808
TRINITY_DN133054_c2_g1_i1	-1.78136271916931
TRINITY_DN124153_c8_g3_i3	-1.32743443145648
TRINITY_DN131553_c0_g1_i1	-11.901247173339
TRINITY_DN125320_c1_g5_i1	-1.49892831655512
TRINITY_DN102409_c0_g1_i1	-3.89191134317874
TRINITY_DN133854_c3_g1_i2	-2.3658517986327
TRINITY_DN117099_c0_g2_i1	-2.66582453884595
TRINITY_DN125309_c0_g1_i1	-10.3806106699942
TRINITY_DN124732_c1_g2_i1	-1.1824972239112
TRINITY_DN123664_c0_g1_i1	-1.40856486283547
TRINITY_DN114836_c0_g1_i1	-1.28980173864922
TRINITY_DN125997_c0_g3_i2	-2.58157251610347
TRINITY_DN111968_c1_g1_i1	-2.19318745014769
TRINITY_DN131885_c2_g5_i1	-1.88976816833883
TRINITY_DN133340_c0_g3_i2	-1.95680633140336
TRINITY_DN133690_c2_g1_i1	-2.26079193087625
TRINITY_DN131279_c2_g1_i5	-1.13133534555624
TRINITY_DN124802_c6_g1_i2	-2.2390113471661
TRINITY_DN110734_c0_g1_i1	-6.19117172561095
TRINITY_DN132253_c2_g5_i2	-1.3061312501621
TRINITY_DN132045_c1_g2_i2	-1.14043658712616
TRINITY_DN123361_c0_g1_i1	-1.64126163678699
TRINITY_DN116861_c0_g1_i1	-1.13245003481431
TRINITY_DN131222_c0_g2_i4	-3.46516219139058
TRINITY_DN128902_c5_g1_i1	-1.13939842428952
TRINITY_DN83093_c0_g1_i1	-1.38131858684945
TRINITY_DN115837_c0_g3_i2	-1.78143449246055
TRINITY_DN109791_c0_g1_i2	-1.03414178825711
TRINITY_DN128362_c0_g3_i3	-1.68059220598379
TRINITY_DN126559_c1_g4_i2	-2.63882072049224
TRINITY_DN133303_c0_g1_i2	-0.944309196980988
TRINITY_DN122308_c0_g2_i4	-1.21998364406301
TRINITY_DN121132_c1_g1_i1	-1.86673887316341
TRINITY_DN112501_c0_g1_i7	-2.42225737201435
TRINITY_DN127458_c0_g3_i2	-1.77100411008412
TRINITY_DN132037_c1_g3_i1	-1.97129163100805
TRINITY_DN114938_c0_g1_i3	-2.11049833227158
TRINITY_DN135811_c0_g1_i3	-1.58802736313237
TRINITY_DN124317_c0_g1_i6	-1.02924564409882
TRINITY_DN127741_c4_g1_i3	-1.57303087985145
TRINITY_DN130762_c4_g2_i2	-1.4890070268583
TRINITY_DN100115_c0_g1_i1	-1.99514853159633
TRINITY_DN126011_c0_g1_i2	-0.986247261502433
TRINITY_DN131116_c0_g1_i1	-2.26079272127412
TRINITY_DN131814_c4_g1_i4	-0.895654666430897
TRINITY_DN129818_c0_g1_i1	-1.68159183667507
TRINITY_DN124691_c2_g2_i5	-1.42420713793435
TRINITY_DN110622_c0_g3_i4	-1.40384678997138
TRINITY_DN131137_c0_g4_i2	-5.05474269219286
TRINITY_DN134649_c2_g2_i1	-1.983785669957
TRINITY_DN123402_c0_g1_i1	-2.91186637575983
TRINITY_DN133571_c0_g1_i2	-0.992904596072649
TRINITY_DN116876_c0_g2_i4	-2.20109499823885
TRINITY_DN133568_c1_g1_i1	-5.09490800518504
TRINITY_DN122590_c0_g1_i1	-0.843868898321597
TRINITY_DN115343_c0_g1_i1	-1.74074227624495
TRINITY_DN130625_c2_g1_i3	-0.767325128285724
TRINITY_DN133473_c0_g8_i4	-3.1589685645457
TRINITY_DN135151_c3_g1_i2	-0.91068979077604
TRINITY_DN113124_c0_g1_i3	-1.7372428000428
TRINITY_DN125707_c0_g1_i1	-1.51364856244331
TRINITY_DN126834_c0_g2_i6	-1.26241516691541
TRINITY_DN117992_c0_g8_i1	-6.69700109088235
TRINITY_DN134910_c0_g2_i3	-1.57525235662848
TRINITY_DN124350_c1_g2_i1	-0.877459504845536
TRINITY_DN112955_c0_g1_i2	-2.72831803332449
TRINITY_DN102162_c0_g1_i1	-0.804803334656935
TRINITY_DN119338_c0_g1_i1	-0.991135711041
TRINITY_DN132723_c0_g1_i5	-1.90838792852709
TRINITY_DN119886_c0_g1_i3	-1.18006588554101
TRINITY_DN114935_c1_g2_i3	-1.90259847833424
TRINITY_DN121169_c0_g1_i1	-7.65178270245044
TRINITY_DN166265_c0_g1_i1	-2.29229531775824
TRINITY_DN113665_c0_g3_i1	-2.75915886012042
TRINITY_DN129307_c0_g2_i1	-1.34785797770145
TRINITY_DN98498_c0_g1_i1	-2.10088380423787
TRINITY_DN127806_c0_g1_i2	-1.77226349515565
TRINITY_DN121556_c12_g4_i1	-1.69590834377932
TRINITY_DN97753_c0_g2_i1	-12.5069811948801
TRINITY_DN130789_c2_g1_i1	-1.76599018957152
TRINITY_DN111859_c0_g1_i1	-1.26283534075925
TRINITY_DN110842_c0_g1_i2	-2.39692651253641
TRINITY_DN112943_c0_g1_i2	-1.04721286760256
TRINITY_DN128994_c2_g4_i1	-1.77004323082453
TRINITY_DN130074_c1_g1_i3	-1.97850295564165
TRINITY_DN121903_c1_g10_i1	-1.13402944412108
TRINITY_DN123935_c0_g2_i1	-3.2152830799263
TRINITY_DN122578_c0_g1_i3	-2.32519071533985
TRINITY_DN81305_c0_g2_i1	-2.07480339279871
TRINITY_DN115381_c0_g1_i1	-1.36671898303064
TRINITY_DN131500_c0_g1_i1	-0.957188658489057
TRINITY_DN135655_c1_g1_i1	-5.42273747185481
TRINITY_DN134104_c0_g2_i1	-2.51507780321098
TRINITY_DN122382_c0_g1_i1	-2.62139919298876
TRINITY_DN118981_c0_g2_i3	-2.62248416207584
TRINITY_DN119058_c0_g1_i1	-11.4464968669005
TRINITY_DN118644_c0_g1_i1	-1.14011643304373
TRINITY_DN116965_c0_g1_i1	-0.973818883823865
TRINITY_DN114642_c0_g1_i2	-2.63632911642446
TRINITY_DN126359_c3_g1_i4	-2.38565673450371
TRINITY_DN116617_c0_g2_i3	-4.01303332226585
TRINITY_DN103741_c0_g1_i2	-3.89877559571899
TRINITY_DN131239_c0_g1_i1	-1.93439120980115
TRINITY_DN127513_c0_g1_i1	-5.20311488900018
TRINITY_DN133152_c0_g2_i1	-1.48001287456217
TRINITY_DN128322_c0_g5_i1	-2.76293569308321
TRINITY_DN128742_c10_g2_i3	-2.20078076189768
TRINITY_DN123367_c1_g1_i4	-1.69756417748304
TRINITY_DN130264_c0_g4_i1	-1.10364290923485
TRINITY_DN130338_c8_g2_i4	-1.62366704634249
TRINITY_DN127505_c1_g6_i1	-1.12348609829544
TRINITY_DN128458_c2_g2_i1	-1.61764877873036
TRINITY_DN72899_c0_g1_i1	-2.45717487203605
TRINITY_DN128741_c0_g4_i1	-0.879804331733867
TRINITY_DN128960_c2_g2_i7	-1.60071698735388
TRINITY_DN124597_c0_g1_i1	-1.88935263938862
TRINITY_DN125104_c0_g8_i5	-1.2101067925992
TRINITY_DN134866_c2_g2_i5	-1.55853849193866
TRINITY_DN126676_c0_g1_i1	-1.32920905437895
TRINITY_DN128087_c0_g1_i1	-2.76732700023473
TRINITY_DN133368_c1_g2_i1	-1.71058495881978
TRINITY_DN119209_c1_g2_i1	-4.75590794761733
TRINITY_DN103989_c0_g1_i1	-1.04162395858903
TRINITY_DN126009_c3_g1_i3	-0.822940867881906
TRINITY_DN84979_c0_g1_i1	-2.74296818041338
TRINITY_DN115074_c0_g1_i1	-1.91939441774054
TRINITY_DN131766_c10_g2_i1	-1.23723102408855
TRINITY_DN181076_c0_g1_i1	-4.79586791358795
TRINITY_DN122298_c0_g2_i1	-1.82211304114377
TRINITY_DN126333_c0_g1_i1	-1.35116061653754
TRINITY_DN120751_c0_g1_i2	-2.30404929361025
TRINITY_DN126452_c0_g3_i2	-1.59520705044545
TRINITY_DN104812_c0_g1_i2	-1.69084318237419
TRINITY_DN110314_c0_g1_i3	-1.96788926893789
TRINITY_DN126899_c2_g1_i1	-1.30661983694699
TRINITY_DN119774_c0_g1_i2	-14.0859989347171
TRINITY_DN120396_c0_g1_i4	-3.89909604744206
TRINITY_DN128483_c5_g2_i2	-1.46160595734135
TRINITY_DN133294_c3_g1_i4	-0.969191610061019
TRINITY_DN132266_c1_g2_i4	-1.34836699705363
TRINITY_DN132161_c2_g1_i2	-1.75808241657134
TRINITY_DN123707_c0_g2_i3	-1.16648619047511
TRINITY_DN132828_c10_g4_i1	-1.01415408076831
TRINITY_DN122519_c0_g2_i4	-1.55720500635784
TRINITY_DN117566_c0_g1_i2	-0.86591787266764
TRINITY_DN127070_c0_g1_i3	-7.56661294159806
TRINITY_DN126511_c5_g2_i1	-1.95780816259014
TRINITY_DN104835_c0_g1_i2	-1.66906422117398
TRINITY_DN130515_c0_g2_i3	-1.92020639675453
TRINITY_DN119216_c0_g1_i2	-0.777021903531408
TRINITY_DN134157_c2_g1_i1	-1.56522961367912
TRINITY_DN110953_c0_g1_i2	-0.953170534005345
TRINITY_DN122851_c0_g2_i1	-1.39496729259848
TRINITY_DN122221_c0_g2_i1	-1.43418340090286
TRINITY_DN129176_c2_g1_i1	-0.872030266007172
TRINITY_DN125875_c1_g3_i1	-1.36367813698763
TRINITY_DN122727_c0_g1_i1	-1.33455734982082
TRINITY_DN104550_c0_g2_i1	-2.25995514798982
TRINITY_DN128346_c0_g1_i2	-1.68554340025718
TRINITY_DN136200_c5_g6_i1	-2.41495150195247
TRINITY_DN119509_c1_g4_i1	-1.18177998007079
TRINITY_DN115705_c1_g1_i2	-1.12529850698202
TRINITY_DN130769_c3_g1_i2	-1.71421018615637
TRINITY_DN80346_c0_g3_i1	-1.61844225654645
TRINITY_DN124873_c0_g1_i3	-1.30463129421333
TRINITY_DN134508_c1_g1_i1	-1.12419764432412
TRINITY_DN134192_c7_g1_i1	-1.60824286081464
TRINITY_DN103557_c0_g2_i2	-1.15849126695572
TRINITY_DN120976_c0_g1_i4	-2.14657325565159
TRINITY_DN125155_c0_g3_i1	-2.13204877923708
TRINITY_DN128003_c1_g1_i4	-1.00562260180131
TRINITY_DN132489_c2_g2_i5	-3.24800105160635
TRINITY_DN125961_c0_g2_i1	-0.865164635043238
TRINITY_DN127238_c0_g1_i2	-2.43767686669767
TRINITY_DN113958_c0_g1_i1	-2.06429464322777
TRINITY_DN133212_c3_g1_i1	-2.44417966583435
TRINITY_DN132452_c4_g3_i2	-1.21996682977417
TRINITY_DN122633_c0_g1_i1	-3.52186557089762
TRINITY_DN123960_c0_g1_i3	-1.01878661034443
TRINITY_DN126626_c0_g1_i1	-1.77559405886006
TRINITY_DN118256_c0_g1_i1	-6.13984639104394
TRINITY_DN117253_c1_g1_i1	-0.90042782495941
TRINITY_DN125563_c5_g2_i1	-1.55053972246483
TRINITY_DN131419_c0_g1_i1	-1.77836939885395
TRINITY_DN130581_c0_g1_i2	-1.85426834132556
TRINITY_DN123619_c0_g1_i5	-1.36369889649889
TRINITY_DN127988_c3_g3_i1	-1.4604360697288
TRINITY_DN122956_c0_g1_i1	-1.81020722211872
TRINITY_DN134844_c0_g1_i1	-2.57791200296193
TRINITY_DN129061_c0_g2_i1	-1.6515289335367
TRINITY_DN131080_c0_g1_i2	-1.42392366690454
TRINITY_DN133440_c0_g2_i2	-8.26543521834667
TRINITY_DN135651_c2_g1_i1	-1.02243505355281
TRINITY_DN119153_c0_g1_i11	-1.61667833518033
TRINITY_DN131189_c6_g3_i1	-1.05326082686382
TRINITY_DN125741_c1_g1_i1	-1.76977580574106
TRINITY_DN124061_c0_g1_i3	-5.49630303116804
TRINITY_DN134522_c4_g3_i1	-1.09981326193502
TRINITY_DN117624_c0_g1_i1	-4.67213856417181
TRINITY_DN129644_c0_g1_i1	-0.818897270842624
TRINITY_DN131641_c0_g3_i2	-1.02695053353112
TRINITY_DN114023_c0_g1_i1	-2.84042981534061
TRINITY_DN133113_c0_g2_i2	-1.16860156773007
TRINITY_DN117667_c0_g2_i2	-2.3231288311018
TRINITY_DN113887_c0_g1_i1	-2.54378638987022
TRINITY_DN125909_c2_g1_i2	-2.07358127184342
TRINITY_DN124680_c0_g2_i3	-5.28972916263003
TRINITY_DN112226_c0_g2_i2	-3.87382685829183
TRINITY_DN111515_c0_g1_i2	-1.01169447280882
TRINITY_DN134556_c1_g2_i1	-2.17598834415033
TRINITY_DN130514_c4_g4_i1	-1.33933158923208
TRINITY_DN127233_c1_g1_i5	-2.19462804490078
TRINITY_DN113238_c0_g3_i1	-1.37950618041821
TRINITY_DN129575_c2_g1_i5	-1.65446772994897
TRINITY_DN126413_c0_g2_i1	-0.856284689316817
TRINITY_DN129808_c10_g2_i1	-1.12192960917268
TRINITY_DN133652_c0_g18_i1	-1.52909937564655
TRINITY_DN134628_c0_g1_i9	-1.08552943404986
TRINITY_DN122974_c0_g2_i2	-2.37375049791382
TRINITY_DN135816_c2_g1_i1	-1.44204194780282
TRINITY_DN134144_c0_g1_i1	-0.790539117481471
TRINITY_DN125305_c3_g2_i1	-2.37872644131836
TRINITY_DN133162_c0_g3_i3	-1.01385047157132
TRINITY_DN131370_c0_g1_i1	-6.11938913717505
TRINITY_DN130024_c2_g4_i1	-1.10031256392381
TRINITY_DN123770_c0_g1_i3	-1.33274573057874
TRINITY_DN110996_c0_g1_i1	-1.37510049611361
TRINITY_DN121375_c6_g2_i6	-1.18883351196982
TRINITY_DN123569_c2_g1_i3	-2.37114682493097
TRINITY_DN23385_c0_g2_i1	-2.8079997698967
TRINITY_DN108930_c0_g1_i3	-2.26737842542089
TRINITY_DN132613_c2_g1_i6	-1.68787234637329
TRINITY_DN97717_c0_g1_i1	-1.17045607234162
TRINITY_DN214148_c0_g1_i1	-1.73585354646421
TRINITY_DN125585_c0_g1_i3	-1.54303815808572
TRINITY_DN130542_c0_g1_i9	-7.90321622395103
TRINITY_DN131896_c2_g2_i3	-1.23941815252122
TRINITY_DN118923_c1_g2_i2	-0.958222273893611
TRINITY_DN127377_c4_g1_i1	-1.05283869666305
TRINITY_DN128731_c4_g1_i1	-1.49174609220714
TRINITY_DN127246_c0_g5_i3	-1.38462446070348
TRINITY_DN131359_c6_g1_i1	-1.17129081685805
TRINITY_DN25500_c0_g1_i1	-2.13499171075279
TRINITY_DN120925_c0_g1_i5	-1.23462179560806
TRINITY_DN128408_c3_g7_i3	-2.33524873614189
TRINITY_DN117572_c0_g1_i1	-1.66670185238108
TRINITY_DN112749_c0_g3_i7	-1.46091039255254
TRINITY_DN135058_c4_g17_i2	-1.7393630161562
TRINITY_DN134098_c2_g2_i7	-0.830660698055162
TRINITY_DN136406_c5_g2_i1	-1.10491629093765
TRINITY_DN125890_c4_g2_i3	-1.31410669956989
TRINITY_DN114286_c0_g3_i1	-10.3146887546455
TRINITY_DN109050_c0_g1_i1	-6.50323589731984
TRINITY_DN118145_c0_g2_i2	-3.67394231445683
TRINITY_DN132696_c0_g3_i1	-3.3377187280351
TRINITY_DN126737_c1_g8_i8	-1.39353640264843
TRINITY_DN120176_c0_g1_i1	-2.24991856712287
TRINITY_DN99652_c0_g1_i3	-1.38437427275821
TRINITY_DN135013_c1_g2_i1	-1.75617228248048
TRINITY_DN130664_c0_g5_i3	-0.960322371323259
TRINITY_DN117446_c0_g1_i2	-6.77710706240993
TRINITY_DN123462_c3_g1_i1	-10.3806452617041
TRINITY_DN125122_c0_g1_i3	-1.64198181604463
TRINITY_DN136486_c0_g2_i1	-2.34897218594201
TRINITY_DN124907_c0_g1_i1	-5.84275378039202
TRINITY_DN126239_c1_g1_i2	-1.69846068198515
TRINITY_DN131034_c4_g1_i1	-1.4692374580612
TRINITY_DN125418_c3_g1_i3	-1.00664423921587
TRINITY_DN115075_c0_g1_i1	-1.37542784216149
TRINITY_DN109790_c0_g1_i1	-1.2481419292467
TRINITY_DN131253_c3_g4_i1	-2.12217592022683
TRINITY_DN131300_c5_g1_i1	-2.12326695109201
TRINITY_DN131157_c0_g1_i1	-5.11544937853782
TRINITY_DN133356_c6_g2_i2	-1.24753092367736
TRINITY_DN75270_c0_g2_i1	-0.921354230428429
TRINITY_DN109944_c0_g1_i1	-1.62289647323542
TRINITY_DN127129_c2_g3_i1	-13.435968986047
TRINITY_DN131754_c2_g2_i2	-2.10191891532906
TRINITY_DN130305_c0_g2_i1	-2.27104813408775
TRINITY_DN113419_c0_g3_i1	-3.57248592573477
TRINITY_DN126405_c0_g1_i1	-3.80122230895735
TRINITY_DN81198_c0_g1_i2	-2.08006684612497
TRINITY_DN69434_c0_g2_i1	-10.1017556433907
TRINITY_DN33377_c0_g1_i1	-2.72741476581836
TRINITY_DN129649_c3_g2_i1	-12.3263397837975
TRINITY_DN132531_c0_g2_i1	-1.74572389481022
TRINITY_DN124747_c0_g1_i2	-1.03758115821292
TRINITY_DN135444_c3_g1_i3	-1.59726680579393
TRINITY_DN135001_c1_g4_i3	-1.43692606172092
TRINITY_DN126619_c1_g3_i3	-1.16200423322885
TRINITY_DN124792_c0_g2_i1	-1.85331489252426
TRINITY_DN134164_c0_g10_i1	-2.06723719298863
TRINITY_DN122453_c4_g2_i1	-2.83524981717451
TRINITY_DN122880_c0_g1_i3	-3.02231300220376
TRINITY_DN132561_c0_g1_i4	-2.2492894823634
TRINITY_DN121820_c0_g1_i2	-1.90079555892451
TRINITY_DN135403_c1_g1_i1	-1.13206049940357
TRINITY_DN117718_c0_g1_i2	-2.7543392741582
TRINITY_DN74421_c0_g1_i1	-3.05625427464219
TRINITY_DN125231_c0_g6_i1	-1.68021070466156
TRINITY_DN122094_c7_g2_i1	-1.82168707624297
TRINITY_DN124496_c0_g3_i4	-2.31209393442477
TRINITY_DN130527_c2_g1_i1	-1.33183956168359
TRINITY_DN164909_c0_g1_i1	-8.39893169695647
TRINITY_DN129845_c2_g19_i2	-1.8918622565682
TRINITY_DN116613_c0_g1_i2	-1.20745403216447
TRINITY_DN114697_c0_g1_i1	-1.38962825545305
TRINITY_DN123655_c6_g5_i1	-2.75202627441662
TRINITY_DN129116_c0_g1_i3	-9.21943935650784
TRINITY_DN122624_c3_g1_i1	-0.962288600265069
TRINITY_DN135567_c0_g1_i3	-3.13656198880023
TRINITY_DN130138_c1_g6_i1	-1.75181889303065
TRINITY_DN9080_c0_g1_i1	-0.906046181975484
TRINITY_DN133687_c4_g5_i4	-2.82642628846034
TRINITY_DN122676_c4_g8_i4	-1.30787921346303
TRINITY_DN128054_c5_g1_i1	-1.52331192504095
TRINITY_DN132141_c1_g1_i2	-1.59832802162344
TRINITY_DN123746_c4_g2_i2	-1.8232538387912
TRINITY_DN120623_c0_g1_i1	-1.39046179740365
TRINITY_DN130266_c3_g6_i3	-1.81042614054749
TRINITY_DN116424_c0_g2_i1	-2.93127290317448
TRINITY_DN128835_c0_g1_i1	-1.13719411128953
TRINITY_DN130883_c0_g1_i2	-3.64675668017295
TRINITY_DN135221_c0_g1_i1	-2.37204987607403
TRINITY_DN121253_c0_g3_i1	-0.972369388557362
TRINITY_DN129952_c1_g2_i8	-1.75051054827222
TRINITY_DN132493_c3_g2_i2	-1.03666833437632
TRINITY_DN112907_c0_g2_i1	-3.39855615483286
TRINITY_DN124016_c0_g1_i1	-1.78066687282291
TRINITY_DN131985_c0_g1_i4	-1.05948131314494
TRINITY_DN122000_c1_g3_i2	-1.44935210626867
TRINITY_DN131601_c5_g1_i1	-3.14369535368157
TRINITY_DN123010_c0_g2_i1	-3.10830037799728
TRINITY_DN131686_c3_g2_i3	-2.386642902882
TRINITY_DN134941_c5_g5_i1	-1.03976632663395
TRINITY_DN133305_c0_g1_i1	-1.18430940499411
TRINITY_DN151741_c0_g1_i1	-13.6949873203434
TRINITY_DN120542_c0_g1_i1	-1.09915540148504
TRINITY_DN131447_c0_g1_i3	-3.690823512155
TRINITY_DN124186_c1_g1_i1	-1.59683168362237
TRINITY_DN115208_c0_g2_i1	-1.10402280663966
TRINITY_DN127570_c3_g1_i2	-1.15997333186797
TRINITY_DN119522_c0_g1_i1	-2.46695577833435
TRINITY_DN124474_c0_g2_i2	-1.45175138899135
TRINITY_DN125068_c2_g1_i2	-1.53989381918066
TRINITY_DN125217_c0_g1_i3	-0.745501216961102
TRINITY_DN134152_c0_g1_i1	-2.41648786556648
TRINITY_DN116452_c0_g1_i3	-0.803635951198876
TRINITY_DN92438_c0_g1_i1	-2.20005685689929
TRINITY_DN123106_c0_g3_i8	-1.71940915193613
TRINITY_DN129001_c0_g2_i2	-1.68359068259397
TRINITY_DN109541_c0_g2_i1	-3.64122256005325
TRINITY_DN129787_c4_g1_i3	-0.958685553401905
TRINITY_DN117883_c0_g1_i1	-1.96828559899433
TRINITY_DN131534_c0_g1_i1	-1.22710525440082
TRINITY_DN131434_c0_g1_i1	-1.7811732528705
TRINITY_DN135378_c2_g13_i2	-1.44056470909562
TRINITY_DN22400_c0_g2_i1	-1.53310743032658
TRINITY_DN134728_c0_g1_i6	-1.27196127690748
TRINITY_DN110885_c0_g1_i1	-2.26706241015464
TRINITY_DN133104_c0_g3_i2	-1.34617625269294
TRINITY_DN113789_c0_g1_i1	-1.16417518189594
TRINITY_DN96567_c0_g1_i1	-11.172364251644
TRINITY_DN105140_c0_g1_i1	-1.74849640165983
TRINITY_DN122225_c0_g1_i5	-2.2427532790075
TRINITY_DN131191_c4_g2_i6	-1.69101451980083
TRINITY_DN128884_c3_g1_i1	-2.05381528560299
TRINITY_DN116929_c0_g1_i1	-1.52223451866187
TRINITY_DN117339_c0_g2_i1	-4.67461995302715
TRINITY_DN126190_c0_g1_i6	-2.84949006722257
TRINITY_DN131258_c0_g1_i1	-4.77699939598243
TRINITY_DN127961_c1_g14_i2	-4.52811523332205
TRINITY_DN135255_c2_g2_i1	-1.09454663695088
TRINITY_DN128314_c2_g1_i3	-2.32468443618771
TRINITY_DN124060_c0_g7_i2	-0.934643106816492
TRINITY_DN122749_c0_g1_i3	-3.54531482964399
TRINITY_DN125218_c0_g1_i2	-1.48578672188784
TRINITY_DN133018_c1_g1_i4	-2.65062804380424
TRINITY_DN123715_c0_g1_i1	-1.15481475715468
TRINITY_DN128784_c3_g1_i2	-6.4570221661079
TRINITY_DN121780_c0_g2_i1	-0.855703390697529
TRINITY_DN118101_c0_g1_i2	-2.9329037966283
TRINITY_DN135198_c0_g4_i3	-2.50905976641067
TRINITY_DN130090_c8_g4_i5	-1.43906797183651
TRINITY_DN99900_c0_g1_i1	-2.43087886088694
TRINITY_DN118479_c0_g1_i1	-2.4052988525259
TRINITY_DN129285_c0_g1_i3	-4.69655274934039
TRINITY_DN131775_c5_g1_i4	-0.973135034155809
TRINITY_DN134095_c1_g4_i1	-0.990627371395986
TRINITY_DN133574_c0_g2_i1	-1.62163815578581
TRINITY_DN122359_c0_g1_i1	-0.985284222902615
TRINITY_DN125580_c0_g1_i2	-1.01654566882664
TRINITY_DN99474_c0_g3_i1	-0.98150123722073
TRINITY_DN124609_c0_g1_i1	-3.20256854613765
TRINITY_DN112551_c0_g1_i2	-1.2838529586199
TRINITY_DN117387_c0_g1_i3	-2.44821375279409
TRINITY_DN119748_c1_g1_i2	-1.26540112486396
TRINITY_DN126452_c0_g2_i3	-1.57067461832053
TRINITY_DN135200_c0_g1_i4	-2.31310064023144
TRINITY_DN136529_c1_g1_i7	-6.03359756579827
TRINITY_DN133933_c5_g7_i2	-1.28630104363797
TRINITY_DN124031_c2_g6_i1	-1.48540741271109
TRINITY_DN133855_c0_g1_i1	-0.913231279925469
TRINITY_DN131081_c2_g5_i2	-1.54932084825286
TRINITY_DN120810_c0_g4_i3	-2.99331275786462
TRINITY_DN122218_c0_g2_i1	-1.64940192296795
TRINITY_DN130744_c6_g1_i1	-0.887736184043811
TRINITY_DN127185_c2_g2_i3	-2.09553243715356
TRINITY_DN78309_c0_g2_i1	-1.56355180646021
TRINITY_DN118087_c1_g2_i1	-1.23108253759068
TRINITY_DN123456_c0_g3_i1	-9.01176656959341
TRINITY_DN97559_c0_g1_i1	-5.12702089954689
TRINITY_DN117602_c0_g4_i1	-1.71004266822109
TRINITY_DN134606_c0_g3_i1	-2.18654077488772
TRINITY_DN117330_c0_g1_i2	-1.09261147317094
TRINITY_DN126051_c2_g2_i3	-1.81613405144566
TRINITY_DN130591_c1_g6_i2	-2.42235504353679
TRINITY_DN87383_c0_g1_i1	-3.1919988706471
TRINITY_DN122124_c0_g1_i2	-1.16460353456395
TRINITY_DN136054_c1_g2_i1	-5.21397787067751
TRINITY_DN134946_c4_g2_i1	-0.857232184900744
TRINITY_DN128429_c0_g1_i1	-1.3286996000832
TRINITY_DN121355_c0_g1_i4	-9.53000652092827
TRINITY_DN130202_c0_g1_i3	-3.5187610059996
TRINITY_DN134123_c0_g5_i2	-1.16393203055251
TRINITY_DN114713_c0_g1_i1	-2.45540933596161
TRINITY_DN99070_c0_g1_i3	-2.67948187487041
TRINITY_DN124180_c0_g2_i1	-0.882919479888826
TRINITY_DN119258_c0_g2_i1	-1.14335748498646
TRINITY_DN133945_c1_g4_i1	-1.5670826220468
TRINITY_DN121485_c0_g1_i1	-1.07388199832443
TRINITY_DN134537_c2_g1_i1	-1.88296760015943
TRINITY_DN119457_c1_g3_i1	-1.03147174896837
TRINITY_DN134325_c1_g1_i2	-1.00467653619378
TRINITY_DN126077_c1_g1_i4	-1.8059860599386
TRINITY_DN133611_c1_g3_i4	-2.01698130522515
TRINITY_DN118862_c0_g1_i1	-1.47437799281869
TRINITY_DN121957_c0_g1_i4	-1.7461793238825
TRINITY_DN129243_c2_g1_i1	-4.63264525348035
TRINITY_DN123545_c0_g1_i1	-1.27451921036313
TRINITY_DN131272_c0_g3_i1	-1.95814144571364
TRINITY_DN126284_c5_g1_i3	-1.01730086394314
TRINITY_DN124959_c2_g4_i7	-1.19296106818687
TRINITY_DN112525_c0_g1_i1	-1.76891065058889
TRINITY_DN131321_c1_g1_i1	-2.23753418785102
TRINITY_DN128965_c5_g2_i1	-3.00987090730196
TRINITY_DN128983_c1_g1_i5	-2.61609171490034
TRINITY_DN91852_c0_g1_i1	-10.2985637059397
TRINITY_DN99090_c0_g1_i2	-2.6844788535837
TRINITY_DN131553_c0_g2_i1	-10.6586509208191
TRINITY_DN115634_c1_g1_i5	-4.33439575760448
