ID	A12FL1	A12ML1	A15ML1	A17FL1	A17ML1	A2FL1	A7FL1	A8FL1	A8ML1
TRINITY_DN129308_c4_g2_i1	260	132.867	131	160.85	87	66	330.942	122.776	108
TRINITY_DN129309_c0_g2_i1	11	4	1	0	13	1	17	14	8
TRINITY_DN129311_c0_g5_i2	51	43	40	39	32	103	176	54	38
TRINITY_DN129311_c2_g1_i1	35	26	21	21	15	47	152	61	14
TRINITY_DN129315_c0_g2_i1	144	205	78	173	90	203	708	136	145
TRINITY_DN129319_c1_g1_i1	2	5	7	7	2	0	35	6	2
TRINITY_DN129320_c1_g2_i1	0	0	0	0	0	0	2	0	0
TRINITY_DN129322_c1_g3_i1	423	379	371	289	202	334	819	442	347
TRINITY_DN129323_c0_g2_i2	49	35	32	47	31	54	164	119	51
TRINITY_DN129327_c0_g1_i2	291	215	265	133	123	182	667	210	243
TRINITY_DN129329_c3_g2_i3	0	0	0	0	0	0	1	0	0
TRINITY_DN129331_c1_g1_i1	43	0	1	1	0	8	10	1	0
TRINITY_DN129331_c3_g1_i1	1	2	1	1	10	1	4	6	5
TRINITY_DN129333_c0_g1_i3	0	0	0	0	0	0	0	0	0
TRINITY_DN129334_c0_g3_i1	13	38	26	11	18	27	23	13	20
TRINITY_DN129335_c5_g1_i1	1575	1877	2647	1664	1190	1161	4026	1716	1923
TRINITY_DN129335_c9_g1_i1	249	171	178	194	108	176	607	205	167
TRINITY_DN129338_c2_g9_i1	164	168	97	211	87	112	186	176	153
TRINITY_DN129342_c0_g1_i2	57	6	3	4	5	28	26	12	14
TRINITY_DN129343_c0_g2_i1	161	151	185	132	79	153	669	281	142
TRINITY_DN129344_c3_g4_i22	771	813	978	784	715	670	2643	983	877
TRINITY_DN129345_c0_g1_i2	153	101	109	78	51	123	240	83	96
TRINITY_DN129347_c0_g4_i12	5	0	12	2	3	1	0	1	13
TRINITY_DN129348_c0_g1_i1	100.937	104.243	135.484	87.7291	94.234	115.328	357.479	70.4437	79.3452
TRINITY_DN129349_c0_g4_i6	294	284	320	260	208	360	460	236	244
TRINITY_DN129350_c3_g1_i4	25390	23605	19013	23874	13839	7325	23208	5371	31794
TRINITY_DN129354_c0_g1_i2	8	32	29	0	21	0	3	2	22
TRINITY_DN129356_c2_g3_i2	507	687.061	703.142	743	476	522.165	1406.76	194.063	737
TRINITY_DN129358_c4_g1_i2	1	18	0	4	0	6	2	37	4
TRINITY_DN129360_c0_g1_i1	1033	983	837	797	535	933	2841	1217	946
TRINITY_DN129361_c4_g3_i2	711	522	586	509	327	616	1548	793	582
TRINITY_DN129361_c4_g4_i3	11	17	6	7	15	7	14	8	6
TRINITY_DN129366_c0_g3_i1	226	693	521	289	280	364	179	416	744
TRINITY_DN129373_c3_g2_i1	10	6	11	7	7	6	23	4	8
TRINITY_DN129376_c0_g1_i1	1335	1022	1347	1393	1055	1190	2248	1457	916
TRINITY_DN129377_c0_g2_i2	79	86	70	46	57	32	301	173	128
TRINITY_DN129378_c1_g1_i1	1	0	0	1	0	0	0	0	0
TRINITY_DN129379_c8_g11_i1	19	31	16	14	33	20	36	18	22
TRINITY_DN129381_c0_g1_i4	17	16	13	8	9	25	84	25	24
TRINITY_DN129382_c0_g8_i1	9	16	17	21	10	12	215	74	16
TRINITY_DN129389_c1_g1_i2	6	3	2	5	0	14	16	9	7
TRINITY_DN129391_c3_g3_i2	63	54	83	79	47	47	415	175	60
TRINITY_DN129393_c3_g2_i1	288	346	203	151	170	197	627	434	238
TRINITY_DN129398_c7_g1_i4	284	302	263	193	166	190	552	318	257.744
TRINITY_DN129401_c5_g1_i1	6033	8049	5854	3621	2983	2112	15061	8876	6903
TRINITY_DN129402_c0_g1_i1	88	71	61	67	62	76	358	124	61
TRINITY_DN129403_c0_g1_i2	295	806	686	737	220	472	570	671	296
TRINITY_DN129404_c0_g1_i1	343	323	362	283	244	286	896	496	372
TRINITY_DN129405_c5_g1_i4	247	169	207	139	100	215	353	265	202
TRINITY_DN129407_c2_g1_i1	110	132	132	67	53	75	262	108	79
TRINITY_DN129408_c6_g1_i1	77	114	89	48	95	74	319	118	190
TRINITY_DN129411_c0_g1_i2	27.1409	20.0232	25.0292	28.035	10.0249	19.0409	63.1359	33.2211	32.038
TRINITY_DN129411_c0_g2_i1	4.02653	13.137	0	5.07776	5.02883	7.03283	9.14619	4.09981	2.03618
TRINITY_DN129412_c0_g1_i2	33	32	21	58	13	21	132	144	21
TRINITY_DN129414_c0_g1_i4	22.7282	18.9474	75.9938	21.2433	13.1916	33.1281	63.1499	36.6986	17.9493
TRINITY_DN129417_c3_g1_i10	317	280	263	48	15	64	1263	50	28
TRINITY_DN129425_c0_g3_i1	9	39	3	21	7	21	24	30	12
TRINITY_DN129425_c1_g2_i1	744	927	743	690	445	564	2297	1024	660
TRINITY_DN129427_c0_g8_i10	5277	4579	4088	4015	3369	3305	2360	1885	4885
TRINITY_DN129428_c0_g1_i1	84	65	78	75	45	87	397	112	46
TRINITY_DN129428_c2_g4_i1	142	310	275	172	73	188	798	112	85
TRINITY_DN129429_c1_g1_i2	34	55	63	27	36	34	142	99	81
TRINITY_DN129430_c0_g1_i1	138	2090	1279	252	387	252	399	45	455
TRINITY_DN129431_c3_g2_i3	156	162	106	133	70	114	431	165	119
TRINITY_DN129434_c4_g5_i1	255	273	318	149	186	135	314	238	234
TRINITY_DN129435_c2_g1_i1	36.8957	51.9246	54	27.8606	22.9929	96.9577	82.8371	61.9596	61
TRINITY_DN129437_c2_g2_i1	37	74	27	33	18	17	126	55	45
TRINITY_DN129438_c4_g1_i4	178	305	162	234	86	197	852	183	194
TRINITY_DN129438_c4_g7_i1	492	561	659	675	475	717	1787	657	460
TRINITY_DN129440_c9_g2_i2	44	44	62	46	35	81	213	79	66
TRINITY_DN129442_c0_g2_i3	33	12	1	10	8	5	81	27	24
TRINITY_DN129443_c4_g3_i1	132	133	137	163	97	129	446	174	120
TRINITY_DN129444_c0_g1_i1	26	219	22	12	1	8	14	9	12
TRINITY_DN129446_c1_g2_i2	19	23	10	67	49	23	149	47	23
TRINITY_DN129448_c0_g2_i2	12	9	24	7	0	2	11	0	9
TRINITY_DN129451_c0_g1_i2	80	108	57	96	38	106	173	139	94
TRINITY_DN129452_c0_g1_i5	10	6	23	8	3	18	42	27	9
TRINITY_DN129454_c4_g3_i3	348	424	300	328	151	213	792	204	257
TRINITY_DN129462_c3_g1_i2	37	30	42	50	27	30	122	58	44
TRINITY_DN129466_c1_g3_i1	30.9647	36.1652	16.4345	35.5431	7.14756	25.9918	76.5571	24.6066	16.0629
TRINITY_DN129466_c1_g5_i1	4	4	0	1	1	0	0	0	0
TRINITY_DN129467_c0_g1_i1	16	26	11	40	12	9	149	37	9
TRINITY_DN129468_c0_g4_i4	145	347	230	189	176	87	204	129	121
TRINITY_DN129469_c0_g2_i4	324.352	200.159	188.776	245.999	160.497	244.36	243.31	136.325	110.28
TRINITY_DN129471_c5_g2_i1	14	19	17	11	7	17	67	15	8
TRINITY_DN129472_c0_g1_i2	383.259	308.226	197.481	342	145	257.855	773.408	459.313	304.718
TRINITY_DN129474_c1_g1_i2	43	44	25	30	11	70	190	48	5
TRINITY_DN129480_c0_g2_i9	87	107	131	145	75	75	247	125	168
TRINITY_DN129483_c3_g2_i2	28	21	18	18	5	10	36	25	21
TRINITY_DN129483_c3_g3_i1	0	0	0	0	0	3	0	0	0
TRINITY_DN129485_c0_g1_i1	367	291	272	284	142	416	1108	543	242
TRINITY_DN129486_c1_g1_i4	0	0	0	0	0	0	1	0	0
TRINITY_DN129488_c0_g1_i2	22	33	7	21	9	9	55	48	13
TRINITY_DN129489_c0_g1_i5	19	32	257	15	18	4	31	25	21
TRINITY_DN129497_c2_g1_i1	2870	3443	2919	5139	2416	1514	5210	2294	2713
TRINITY_DN129499_c0_g1_i2	34	26	13	36	13	57	122	45	28
TRINITY_DN129500_c5_g1_i3	4	5	2	13	1	3	26	17	5
TRINITY_DN129502_c0_g1_i4	387	307	447	265	297	372	1921	595	422
TRINITY_DN129503_c1_g1_i2	127	104	135	144	83	111	413	139	119
TRINITY_DN129504_c3_g5_i1	130.195	236.177	138.162	166.295	82.6178	95.6449	371.333	228.081	138.22
TRINITY_DN129505_c0_g2_i3	272	331	203	201	148	146	887	668	255
TRINITY_DN129506_c3_g8_i2	188	126	147	113	161	299	530	220	219
TRINITY_DN129507_c3_g1_i2	168	124	94	160	84	181	513	224	162
TRINITY_DN129508_c2_g3_i2	13	11	10	11	2	6	36	19	12
TRINITY_DN129514_c0_g1_i1	70	140	105	88	34	64	266	69	85
TRINITY_DN129519_c3_g2_i1	39	46	100	42	26	32	183	61	38
TRINITY_DN129521_c3_g1_i1	411	591	895	359	469	210	1674	552	574
TRINITY_DN129523_c0_g4_i3	228	1	2	0	0	0	450	1	0
TRINITY_DN129524_c0_g1_i5	64	82	97	92	38	48	232	150	50
TRINITY_DN129526_c5_g2_i1	344.791	334	342.91	245.435	156	223	1195.83	272.992	277.771
TRINITY_DN129528_c0_g1_i3	50	33	21.0087	28.0055	16	32	125.242	42.0525	18.0079
TRINITY_DN129529_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN129535_c6_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN129538_c1_g1_i3	295	291	243	276	181	385	972	372	272
TRINITY_DN129543_c14_g4_i1	120	96	124	130	110	43	349	63	89
TRINITY_DN129543_c4_g3_i1	22	14	9	53	13	26	93	34	25
TRINITY_DN129546_c2_g1_i2	7	11	10	41	8	6	20	4	8
TRINITY_DN129546_c5_g6_i3	558	1158	1035	938	424	1072	2959	1896	1146
TRINITY_DN129547_c1_g1_i1	298.63	319.137	293	555.419	179.481	404.29	1572.21	615.503	648.55
TRINITY_DN129548_c4_g1_i1	513	364	442	292	243	520	1281	439	373
TRINITY_DN129548_c5_g1_i1	0	0	0	3	0	1	1	0	0
TRINITY_DN129549_c2_g1_i1	608	645	804	531	388	438	2552	679	692
TRINITY_DN129555_c1_g1_i6	0	0	0	0	0	0	1	0	0
TRINITY_DN129556_c0_g1_i5	296	316	262	355	205	144	693	307	490
TRINITY_DN129559_c0_g1_i2	61	37	133	36	54	100	121	40	61
TRINITY_DN129561_c4_g1_i11	48243	39262	14053	30422	23676	37440	41863	40611	18294
TRINITY_DN129561_c4_g2_i1	29	39	35	59	9	33	107	31	17
TRINITY_DN129562_c0_g5_i1	988	889	695	1019	481	1021	3455	1241	779
TRINITY_DN129566_c4_g7_i1	1480	2167	2109	1561	930	1283	1534	1837	1493
TRINITY_DN129568_c0_g2_i4	222	345	282	189	180	91	897	138	223
TRINITY_DN129569_c0_g1_i2	7.00241	14	50	41	21	31.0562	20.019	28	9.00786
TRINITY_DN129570_c0_g1_i1	119	130	132	211	81	353	516	148	153
TRINITY_DN129572_c0_g1_i1	315	401	351	268	148	183	603	376	254
TRINITY_DN129573_c0_g1_i2	672	654	537	657	316	389	1653	842	701
TRINITY_DN129575_c1_g1_i2	0	0	0	0	0	2	0	0	0
TRINITY_DN129575_c1_g2_i7	121	136	195	123	109	113	450.101	88.9704	107.938
TRINITY_DN129576_c6_g4_i1	51	116	121	110	79	36	424	120	44
TRINITY_DN129578_c0_g3_i2	82	150	117	98	61	177	238	101	133
TRINITY_DN129579_c0_g1_i2	24	24	48	25	23	28	89	33	31
TRINITY_DN129581_c0_g1_i5	338	145	188	252	167	274	541	337	149
TRINITY_DN129582_c1_g1_i1	934	664	822	737	701	652	5200	1610	919
TRINITY_DN129585_c5_g1_i1	9	0	4	12	7	7	23	31	1
TRINITY_DN129586_c6_g4_i2	0	0	0	0	0	0	0	0	0
TRINITY_DN129588_c0_g1_i1	452	491	407	716	318	753	1266	727	440
TRINITY_DN129589_c0_g3_i1	7	12	8	10	8	3	11	7	16
TRINITY_DN129590_c0_g1_i1	76	74	69	71	51	36	192	26	20
TRINITY_DN129592_c2_g1_i2	964	772	447	669	665	413	1857	585	634
TRINITY_DN129593_c0_g1_i1	111	94	91	116	62	119	253	133	74
TRINITY_DN129596_c3_g3_i3	111	146	160	169	147	373	261	108	123
TRINITY_DN129596_c4_g1_i3	111	88	69	99	33	65	232	68	72
TRINITY_DN129597_c1_g3_i3	282	269	249	200	141	237	869	309	254
TRINITY_DN129601_c2_g1_i6	664	1415	678	487	574	139	2549	1306	1150
TRINITY_DN129602_c2_g1_i2	564	683	612	575	381	276	3001	530	553
TRINITY_DN129605_c3_g2_i1	24049	37462	35548	19887	23959	8165	27411	33555	31601
TRINITY_DN129608_c0_g1_i2	448	360	465	404	242	204	1772	453	494
TRINITY_DN129610_c0_g1_i1	10	5	3	2	6	1	11	16	4
TRINITY_DN129614_c0_g1_i1	38	18	31	18	23	45	145	29	35
TRINITY_DN129615_c2_g3_i1	0	0	2	0	0	0	0	0	0
TRINITY_DN129622_c1_g1_i1	54	50	60	51	33	31	245	53	62
TRINITY_DN129623_c0_g2_i3	263	441	291	404	215	247	878	758	355
TRINITY_DN129624_c0_g1_i1	69	94	46	72	26	96	145	56	63
TRINITY_DN129626_c1_g1_i2	51.115	55.0343	61.3092	46.1699	28.7261	37.2546	145.731	37.7364	26.1159
TRINITY_DN129628_c2_g2_i2	329	88	74	442	38	279	656	145	91
TRINITY_DN129629_c1_g1_i1	471	289	519	282	293	224	1186	808	325
TRINITY_DN129630_c3_g1_i1	549	470	307	307	239	404	985	553	393
TRINITY_DN129631_c3_g2_i2	47	117	209	102	129	60	300	71	61
TRINITY_DN129631_c6_g10_i1	1049.64	26796.1	42568.7	69159.3	49650.7	65815.5	143313	112589	38776.9
TRINITY_DN129631_c6_g2_i1	860	936	936	879	547	1003	2993	1742	836
TRINITY_DN129632_c2_g5_i4	96	166	133	135	97	34	279	35	74
TRINITY_DN129634_c0_g1_i4	4599	4598	3130	1269	1243	738	3795	2407	1641
TRINITY_DN129638_c0_g1_i3	126	103	138	114	80	88	408	160	97
TRINITY_DN129640_c0_g1_i1	38	31.0315	30	35.0285	10.0589	20.0125	96.5307	44.0701	51.056
TRINITY_DN129641_c0_g3_i2	242.625	593.329	435.01	425.198	232.595	385.424	641.099	374.861	343.715
TRINITY_DN129643_c0_g1_i2	98	103	80	142	56	39	808	104	72
TRINITY_DN129644_c0_g1_i1	293	263	251	209	149	312	921	329	228
TRINITY_DN129646_c3_g1_i2	36	48	60	42	51	52	212	31	36
TRINITY_DN129648_c0_g1_i3	1.01222	4.01893	2.01141	14.1266	17	7	15.0394	25.1599	5.10878
TRINITY_DN129649_c3_g1_i3	61	19	18	16	3	16	54	35	33
TRINITY_DN129650_c5_g1_i1	93	175	168	505	139	742	862	376	250
TRINITY_DN129651_c0_g1_i10	121.823	67.9694	87.7749	96.9353	31.1891	71.0703	334.314	126.624	68
TRINITY_DN129651_c0_g4_i5	28	3	3	12	2	28	31	145	10
TRINITY_DN129651_c0_g5_i7	12	22	25	6	12	18	33	32	166
TRINITY_DN129655_c0_g1_i1	56	71	60	37	58	34	214	30	51
TRINITY_DN129656_c5_g3_i1	19262	18726	28483	22884	19015	18735	54743	22710	25524
TRINITY_DN129658_c2_g4_i1	623	614	767	596	410	428	1620	598	601
TRINITY_DN129659_c2_g1_i2	13	57	16	10	0	9	17	13	14
TRINITY_DN129661_c1_g5_i1	2541	2307	2314	2214	1537	2755	4659	3632	2815
TRINITY_DN129661_c1_g6_i1	3	4	5	0	3	0	15	1	1
TRINITY_DN129662_c2_g1_i1	7	10	0	2	2	13	9	0	14
TRINITY_DN129669_c1_g4_i1	969	792	614	734	498	1530	1775	2138	845
TRINITY_DN129670_c3_g2_i2	134.222	145.495	170.154	162.319	91.8377	171.418	568.672	251.294	257.319
TRINITY_DN129671_c1_g4_i1	301.14	348.922	320.379	298.955	237.996	293.859	921.981	405.062	291.989
TRINITY_DN129671_c1_g5_i2	20	51	50	26	38	29	99	39	22
TRINITY_DN129671_c1_g9_i1	828.735	258.745	137.468	197.408	2.3959	302.96	640.139	12.4011	605.915
TRINITY_DN129673_c0_g1_i5	85	75	31	81	47	27	220	60	83
TRINITY_DN129674_c0_g1_i1	33	24	32	33	16	16	94	48	24
TRINITY_DN129675_c0_g1_i1	376	310	147	269	156	281	1174	258	389
TRINITY_DN129677_c6_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN129677_c7_g1_i12	2	4	3	13	4	3	2	2	0
TRINITY_DN129680_c1_g2_i6	236	502	527	440	341	370	1026	340	267
TRINITY_DN129684_c6_g1_i2	1001	1523	308	1005	662	1222	1569	2000	846
TRINITY_DN129687_c0_g1_i3	92	91	74	72	42	76	204	106	69
TRINITY_DN129688_c1_g1_i2	435	429	393	530	237	787	800	414	282
TRINITY_DN129688_c2_g3_i1	113	119	110	94	71	153	123	143	79
TRINITY_DN129690_c6_g2_i1	501	370	724	457	437	223	989	413	357
TRINITY_DN129690_c6_g3_i2	167	153	155	81	96	178	903	213	191
TRINITY_DN129691_c0_g1_i2	2	17	0	0	1	4	10	18	5
TRINITY_DN129692_c0_g1_i2	737.033	524.804	479.047	492.868	472.638	718.349	2692	1507.02	496.341
TRINITY_DN129692_c1_g1_i2	29.4053	45.7867	31.6389	29.5724	45	7.12151	190.292	13	37
TRINITY_DN129696_c0_g1_i1	27.2251	34.0616	56.1221	57	12.0772	40.3016	184.662	63.294	35.1704
TRINITY_DN129698_c3_g1_i2	91	193	411	377	239	214	320	97	692
TRINITY_DN129699_c2_g5_i1	1049	974	907	976	529	1111	2610	1382	1164
TRINITY_DN129699_c2_g6_i1	139	80	104	115	74	93	299	195	145
TRINITY_DN129700_c0_g1_i1	306	287	181	366	119	202	692	411	246
TRINITY_DN129701_c1_g8_i3	58	49	73	37	31	27	337	40	51
TRINITY_DN129702_c4_g2_i1	55	53	95	56	37	89	211	47	71
TRINITY_DN129703_c2_g1_i1	2677	1862	1209	801	1076	1547	2512	2113	1582
TRINITY_DN129703_c3_g1_i5	115	79	103	84	40	56	247	120	71
TRINITY_DN129704_c1_g1_i1	127	99	75	74	108	71	195	120	96
TRINITY_DN129706_c0_g1_i1	44	77	48	28	21	54	149	55	53
TRINITY_DN129708_c0_g1_i1	208.992	210.775	214.159	154.806	105.208	438.801	548.887	267.204	179.068
TRINITY_DN129709_c0_g1_i2	0	0	0	0	0	0	0	0	0
TRINITY_DN129711_c1_g4_i4	1138	1074	730	1280	603	637	3566	1391	980
TRINITY_DN129715_c1_g3_i1	3	6	0	9	2	12	58	11	2
TRINITY_DN129715_c2_g1_i4	14	22	17	18	8	11	75	45	17
TRINITY_DN129715_c2_g8_i1	10	12	28	34	1	6	73	30	21
TRINITY_DN129719_c1_g1_i2	81	47	81	70	45	87	156	152	147
TRINITY_DN129722_c0_g2_i5	63	20	26	21	18	23	103	103	50
TRINITY_DN129723_c0_g1_i2	698	609	501	543	378	320	1911	770	614
TRINITY_DN129727_c0_g1_i1	31	30	22	51	11	35	135	53	32
TRINITY_DN129727_c1_g1_i1	514	422	381	394	232	509	1454	684	416
TRINITY_DN129728_c6_g2_i1	49	79	83	81	34	123	321	69	64
TRINITY_DN129729_c0_g2_i2	64	102	52	28	23	11	173	46	31
TRINITY_DN129729_c0_g3_i1	152	158	180	150	118	182	440	195	131
TRINITY_DN129730_c0_g1_i2	10	5	6	3	0	10	14	10	4
TRINITY_DN129732_c1_g1_i5	576	609	872	485	338	136	1158	219	731
TRINITY_DN129735_c4_g1_i1	0	0	0	0	1	0	1	1	8
TRINITY_DN129736_c3_g1_i1	63	58.305	72	63.4739	37.2958	307.777	214	71	48
TRINITY_DN129737_c1_g1_i1	1784.3	1601.01	2266.1	1435.24	1493	1174.97	3033.66	1684.1	1577.6
TRINITY_DN129738_c2_g1_i4	196	194	160	237	119	115	434	145	98
TRINITY_DN129739_c2_g1_i1	139	111	63	97	64	136	222	137	128
TRINITY_DN129740_c0_g3_i1	130.942	109.867	105.33	106.388	63.862	70.9482	480.638	144.051	67.3197
TRINITY_DN129741_c0_g5_i1	32	44	37	50	31	58	236	94	27
TRINITY_DN129744_c0_g1_i2	47	91	40	52	37	34	316	68	50
TRINITY_DN129744_c0_g2_i2	21.3002	33.7725	29.8257	23.5139	11.1312	16.1613	157.598	41.35	43.6136
TRINITY_DN129745_c0_g2_i1	2291.94	1875	1258	1401.92	1207	1280	7161.91	2246	1540
TRINITY_DN129747_c1_g3_i1	6	11	18	19	16	5	64	15	7
TRINITY_DN129752_c4_g12_i2	1279	1036	1117	967	851	843	1748	1108	715
TRINITY_DN129754_c0_g2_i2	321	239	316	319	181	366	630	301	267
TRINITY_DN129754_c1_g1_i1	398	429	409	351	305	458	1452	533	313
TRINITY_DN129755_c4_g2_i2	9	31	20	11	7	13	70	23	18
TRINITY_DN129760_c3_g2_i1	185	205	218	153	113	87	443	276	188
TRINITY_DN129764_c2_g2_i3	617	501	461	514	197	326	1384	890	495
TRINITY_DN129765_c1_g3_i2	11	6	30	18	22	31	6	10	17
TRINITY_DN129765_c1_g6_i4	2201	3231	728	2977	1177	1489	1251	3616	1268
TRINITY_DN129766_c2_g10_i3	0	0	0	0	0	0	0	0	0
TRINITY_DN129766_c2_g9_i1	0	0	0	0	0	0	0	1	0
TRINITY_DN129767_c1_g1_i1	36	64	46	44	31	37	193	33	23
TRINITY_DN129769_c0_g1_i3	47	76	234	84	50	9	306	51	75
TRINITY_DN129772_c0_g1_i1	0	1	0	0	0	0	7	0	0
TRINITY_DN129773_c0_g1_i1	334	383	370	176	205	54	281	338	465
TRINITY_DN129774_c0_g2_i2	222	246	259	212	153	87	961	173	222
TRINITY_DN129780_c0_g1_i2	191	243	216	184	123	158	602	227	193
TRINITY_DN129781_c0_g1_i1	71	106	87	86	74	70	134	95	48
TRINITY_DN129781_c1_g1_i1	231	200	163	242	66	564	393	199	156
TRINITY_DN129782_c5_g1_i2	82	78	104	53	36	70	302	65	49
TRINITY_DN129784_c1_g3_i1	159	139	110	150	183	238	950	330	263
TRINITY_DN129784_c1_g7_i1	11	15	7	2	0	10	14	4	0
TRINITY_DN129785_c2_g1_i5	34	57	48	45	36	26	101	59	53
TRINITY_DN129787_c3_g1_i1	333	276	251	272	167	750	913	420	281
TRINITY_DN129787_c7_g1_i1	172	295	301	215	169	211	754	258	204
TRINITY_DN129790_c0_g1_i6	366	313	263	447	167	394	1356	904	270
TRINITY_DN129794_c2_g3_i1	304	286	300	267	281	450	674	363	306
TRINITY_DN129799_c1_g6_i1	1	2	0	0	1	0	1	1	0
TRINITY_DN129802_c0_g2_i2	9	25	8	6	19	8	44	14	19
TRINITY_DN129805_c0_g1_i4	70	75	45	58	77	101	275	162	153
TRINITY_DN129806_c7_g1_i1	66	48	99	51	50	44	237	47	46
TRINITY_DN129806_c8_g1_i2	249	228	194	256	124	234	1519	397	238
TRINITY_DN129807_c6_g5_i1	118.257	78	62	80	48	63	201	104	92
TRINITY_DN129808_c4_g1_i2	7836	6794	7044	6873	3756	9070	7663	8877	6622
TRINITY_DN129813_c1_g8_i1	883	1129	1243	818	861	475	1562	380	931
TRINITY_DN129816_c1_g2_i7	399	353	504	455	227	1137	1817	616	426
TRINITY_DN129818_c0_g1_i1	99	106	140	51	35	38	663	133	86
TRINITY_DN129819_c2_g1_i2	492	169	300	181	62	243	778	520	275
TRINITY_DN129822_c0_g1_i2	5	2	6	0	3	4	15	4	2
TRINITY_DN129823_c2_g1_i1	9	11	1	16	3	3	28	9	9
TRINITY_DN129823_c3_g4_i2	26	36	35	28	36	48	140	24	20
TRINITY_DN129824_c0_g5_i1	1019	1229	861	974	751	912	1327	1133	1301
TRINITY_DN129825_c0_g1_i1	34.3456	39.0379	36.4056	57.1833	18	30.1775	152.287	40.9448	39.6572
TRINITY_DN129825_c1_g2_i1	19	7	11	69	21	44	145	43	8
TRINITY_DN129826_c0_g1_i4	279	214	214	228	95	146	1032	360	219
TRINITY_DN129826_c3_g1_i3	183.288	228.192	175.37	257.683	93.0658	358.343	917.591	282.474	129.206
TRINITY_DN129827_c2_g1_i1	210	193	178	137	122	148	421	273	204
TRINITY_DN129827_c4_g3_i1	304	270	118	188	108	240	1240	512	248
TRINITY_DN129827_c5_g2_i1	118	37	37	289	9	327	666	542	30
TRINITY_DN129833_c0_g1_i1	5	7	9	7	6	8	34	12	3
TRINITY_DN129836_c0_g2_i1	10	8	5	5	0	3	15	6	1
TRINITY_DN129836_c0_g3_i3	286	370	263	325	189	368	1345	400	307
TRINITY_DN129838_c9_g1_i1	15	22	22	36	11	34	84	70	20
TRINITY_DN129840_c0_g1_i3	3	6	3	1	0	0	38	3	3
TRINITY_DN129844_c2_g1_i9	10	19	12	6	8	3	52	5	6
TRINITY_DN129844_c3_g1_i2	1007	1698	288	1151	352	383	1395	1044	450
TRINITY_DN129845_c1_g2_i1	571	427	467	512	318	829	1086	370	326
TRINITY_DN129845_c2_g19_i2	208	195	196	179	131	142	677	167	194
TRINITY_DN129847_c0_g1_i5	406.651	674.824	453	347	522	242	928	358	655
TRINITY_DN129848_c0_g1_i1	1	1	1	5	1	0	2	2	0
TRINITY_DN129849_c0_g1_i3	506	294	287	318	190	362	1258	411	366
TRINITY_DN129850_c0_g1_i1	16	12	12	38	27	16	165	42	27
TRINITY_DN129851_c0_g2_i3	211	224	266	229	115	121	1157	396	207
TRINITY_DN129852_c1_g1_i2	227	162	143	184	78	124	726	270	223
TRINITY_DN129854_c6_g2_i1	79	92	80	48	46	43	461	65	94
TRINITY_DN129856_c1_g1_i6	22	16	9	32	11	28	80	39	22
TRINITY_DN129857_c4_g1_i1	418.082	228.327	206.052	261.288	62	66.7084	406.815	111.671	137.275
TRINITY_DN129857_c4_g5_i4	143	216	201	226	156	113	495	146	165
TRINITY_DN129858_c0_g3_i1	22977	23024	32839	21196	18118	24416	38797	31280	21354
TRINITY_DN129859_c0_g13_i1	15	0	1	13	0	24	13	9	0
TRINITY_DN129860_c0_g3_i1	2414	3381	3705	1228	1820	847	2838	1825	3537
TRINITY_DN129864_c0_g1_i2	1	23	28	7	7	53	40	6	2
TRINITY_DN129867_c0_g4_i8	279	189	176	223	57	356	645	244	259
TRINITY_DN129868_c0_g1_i1	81	81	95	91	59	97	327	173	93
TRINITY_DN129868_c1_g3_i1	106	73	110	110	65	82	296	167	95
TRINITY_DN129872_c3_g5_i2	9	6	9	14	7	12	40	26	10
TRINITY_DN129877_c1_g1_i2	181	236	213	238	124	262	529	186	169
TRINITY_DN129877_c1_g2_i2	72	101	105	78	48	28	438	102	64
TRINITY_DN129880_c2_g1_i1	32	44	23	35	19	21	172	32	54
TRINITY_DN129884_c3_g1_i1	0	0	0	0	0	0	0	1	0
TRINITY_DN129884_c4_g1_i1	25	15	53	14	44	39	41	17	36
TRINITY_DN129887_c5_g5_i4	31	34	30	26	31	10	99	26	22
TRINITY_DN129888_c13_g3_i1	205	242	113	127	117	121	697	120	280
TRINITY_DN129894_c0_g2_i1	12	25	29	15	16	24	64	15	15
TRINITY_DN129896_c0_g2_i2	184	268	175	80	114	85	452	136	168
TRINITY_DN129897_c10_g1_i1	3	24	5	5	0	8	11	8	9
TRINITY_DN129897_c11_g2_i2	3	9	5	5	3	8	18	5	8
TRINITY_DN129898_c0_g1_i1	69	44	32	64	10	16	44	30	51
TRINITY_DN129901_c2_g1_i2	147.425	174.325	104.557	214.743	99.1816	194.362	201.174	109.029	102.838
TRINITY_DN129904_c0_g4_i1	205	222	167	131	137	111	524	224	214
TRINITY_DN129905_c0_g1_i2	572	652	850	789	521	1607	1356	437	482
TRINITY_DN129907_c0_g1_i3	61	55	60	39	32	69	82	52	101
TRINITY_DN129908_c0_g1_i1	109	168	196	183	86	96	753	167	122
TRINITY_DN129910_c0_g1_i2	75	95	60	52	56	87	386	140	74
TRINITY_DN129912_c3_g1_i1	0	0	0	0	0	0	0	0	0
