gid	logFC.XYtestis.XXovary	cutoff	co_sb	meanXX
TRINITY_DN136458_c4_g1_i5	-1.114923615	1	female	4.677874118
TRINITY_DN127973_c6_g3_i3	-1.114443548	1	female	5.022723875
TRINITY_DN134777_c0_g1_i1	-1.114262946	1	female	2.370792152
TRINITY_DN134645_c1_g2_i1	-1.113927055	1	female	2.908409841
TRINITY_DN135405_c1_g3_i1	-1.113801929	1	female	2.855744284
TRINITY_DN114147_c0_g2_i4	-1.112861325	1	female	1.780065657
TRINITY_DN121669_c0_g1_i1	-1.112746793	1	female	3.671310476
TRINITY_DN126502_c1_g1_i3	-1.112713214	1	female	4.100466437
TRINITY_DN132837_c0_g1_i1	-1.112345099	1	female	7.438417707
TRINITY_DN132355_c6_g2_i1	-1.11233749	1	female	-1.253498803
TRINITY_DN121645_c1_g1_i1	-1.111688349	1	female	2.107683064
TRINITY_DN130752_c0_g2_i9	-1.111559152	1	female	-0.622286413
TRINITY_DN121482_c1_g1_i1	-1.111491422	1	female	5.834133955
TRINITY_DN133399_c1_g5_i1	-1.110628865	1	female	5.914622526
TRINITY_DN120102_c0_g1_i2	-1.110195568	1	female	6.016852052
TRINITY_DN132059_c0_g1_i2	-1.109955247	1	female	3.962385107
TRINITY_DN122635_c5_g6_i1	-1.109666088	1	female	3.9300387
TRINITY_DN113697_c0_g1_i2	-1.109393945	1	female	4.554131317
TRINITY_DN129577_c7_g1_i1	-1.109209365	1	female	1.930668905
TRINITY_DN128631_c3_g1_i2	-1.109162303	1	female	4.138885918
TRINITY_DN128193_c1_g4_i1	-1.108840043	1	female	0.752306458
TRINITY_DN124652_c3_g3_i2	-1.108465678	1	female	-0.378020526
TRINITY_DN125015_c5_g1_i1	-1.108441609	1	female	4.386942102
TRINITY_DN125866_c5_g2_i2	-1.108341529	1	female	6.512675496
TRINITY_DN120287_c0_g1_i1	-1.107968202	1	female	4.094572076
TRINITY_DN134245_c0_g1_i1	-1.107562158	1	female	-0.325274957
TRINITY_DN125546_c0_g2_i2	-1.10730611	1	female	5.296746848
TRINITY_DN129734_c0_g1_i1	-1.107227702	1	female	3.275076599
TRINITY_DN101504_c0_g2_i1	-1.106721089	1	female	0.008885919
TRINITY_DN136061_c8_g1_i2	-1.106626136	1	female	3.651584438
TRINITY_DN112107_c0_g1_i1	-1.106339378	1	female	3.80776152
TRINITY_DN132161_c2_g1_i2	-1.105442473	1	female	5.325633243
TRINITY_DN123436_c8_g2_i10	-1.105343515	1	female	4.957497884
TRINITY_DN129807_c6_g4_i1	-1.104525537	1	female	1.758521436
TRINITY_DN135593_c0_g1_i1	-1.104467785	1	female	3.805012696
TRINITY_DN131685_c4_g2_i1	-1.104016617	1	female	0.667935113
TRINITY_DN125797_c1_g1_i2	-1.103953499	1	female	9.561401934
TRINITY_DN132554_c1_g3_i1	-1.103742827	1	female	0.050333696
TRINITY_DN80804_c0_g2_i2	-1.103715739	1	female	1.408544863
TRINITY_DN134384_c2_g1_i1	-1.103634991	1	female	3.613778292
TRINITY_DN115027_c0_g2_i1	-1.103413462	1	female	2.550734792
TRINITY_DN126930_c1_g3_i1	-1.102996942	1	female	5.467629124
TRINITY_DN126871_c1_g5_i2	-1.10296302	1	female	3.567875858
TRINITY_DN129471_c5_g2_i1	-1.102464363	1	female	1.477564248
TRINITY_DN134169_c15_g2_i4	-1.102209781	1	female	2.947255631
TRINITY_DN132390_c0_g2_i1	-1.102135352	1	female	5.637025504
TRINITY_DN109721_c0_g2_i5	-1.1020854	1	female	0.010311628
TRINITY_DN130370_c2_g2_i2	-1.101985868	1	female	-0.073232114
TRINITY_DN121416_c0_g1_i2	-1.101728288	1	female	3.899003419
TRINITY_DN130886_c1_g5_i2	-1.101209288	1	female	3.620688794
TRINITY_DN118637_c0_g1_i1	-1.101051662	1	female	4.819656594
TRINITY_DN128698_c0_g1_i5	-1.100971593	1	female	-2.938884171
TRINITY_DN132873_c0_g10_i1	-1.10045789	1	female	5.803432056
TRINITY_DN122662_c0_g8_i1	-1.100412673	1	female	0.692122935
TRINITY_DN126721_c4_g1_i3	-1.100252134	1	female	4.635123259
TRINITY_DN136717_c8_g2_i1	-1.099963585	1	female	2.202697611
TRINITY_DN108429_c0_g1_i1	-1.099479237	1	female	4.832031656
TRINITY_DN122094_c7_g2_i1	-1.099286675	1	female	4.961919205
TRINITY_DN128789_c1_g1_i1	-1.098978855	1	female	4.595304723
TRINITY_DN120947_c1_g7_i1	-1.098799514	1	female	3.098657299
TRINITY_DN134842_c5_g11_i2	-1.098562142	1	female	1.652915597
TRINITY_DN123728_c5_g3_i1	-1.098402312	1	female	1.364679372
TRINITY_DN122979_c0_g3_i1	-1.098119828	1	female	NA
TRINITY_DN134750_c8_g6_i3	-1.09806095	1	female	4.935330426
TRINITY_DN129193_c3_g1_i1	-1.097830641	1	female	4.948967288
TRINITY_DN132771_c1_g1_i1	-1.09744705	1	female	3.954098133
TRINITY_DN129960_c2_g2_i1	-1.09742745	1	female	1.943975916
TRINITY_DN126634_c0_g2_i1	-1.096496741	1	female	4.812492379
TRINITY_DN135735_c0_g1_i1	-1.095491314	1	female	4.760966159
TRINITY_DN132088_c1_g2_i2	-1.095307524	1	female	4.351854352
TRINITY_DN128140_c8_g1_i1	-1.095227491	1	female	4.051655536
TRINITY_DN135298_c1_g1_i1	-1.095016627	1	female	3.956535462
TRINITY_DN134890_c1_g1_i1	-1.094870637	1	female	0.526147295
TRINITY_DN136725_c10_g1_i1	-1.094579345	1	female	1.610825404
TRINITY_DN114324_c0_g1_i1	-1.094357939	1	female	0.827154273
TRINITY_DN120408_c0_g1_i2	-1.093671478	1	female	-0.633922552
TRINITY_DN135009_c0_g3_i1	-1.093615067	1	female	3.212193134
TRINITY_DN134913_c0_g3_i1	-1.093507905	1	female	3.558211393
TRINITY_DN124500_c2_g1_i2	-1.093169346	1	female	5.565581295
TRINITY_DN69000_c0_g1_i1	-1.092876948	1	female	5.096803614
TRINITY_DN107548_c0_g1_i1	-1.092304804	1	female	NA
TRINITY_DN127273_c0_g3_i2	-1.092288203	1	female	8.131582677
TRINITY_DN135378_c2_g16_i3	-1.092210058	1	female	2.058736745
TRINITY_DN184834_c0_g1_i1	-1.091869964	1	female	3.203886119
TRINITY_DN127685_c0_g1_i1	-1.091192541	1	female	2.427098988
TRINITY_DN129631_c6_g3_i2	-1.090836338	1	female	2.373465215
TRINITY_DN108717_c0_g3_i1	-1.089729241	1	female	2.464683412
TRINITY_DN118628_c0_g2_i3	-1.089318003	1	female	3.550716273
TRINITY_DN131022_c0_g1_i3	-1.089191557	1	female	1.831670554
TRINITY_DN116499_c0_g1_i2	-1.08897245	1	female	7.565432453
TRINITY_DN117912_c0_g2_i1	-1.088860217	1	female	1.70537058
TRINITY_DN133919_c5_g3_i1	-1.088848986	1	female	5.081802467
TRINITY_DN128884_c2_g3_i2	-1.088161139	1	female	4.25464344
TRINITY_DN87009_c0_g2_i1	-1.087844069	1	female	5.899913381
TRINITY_DN127457_c0_g2_i2	-1.087742453	1	female	4.072780853
TRINITY_DN112248_c0_g1_i1	-1.08765457	1	female	NA
TRINITY_DN106219_c0_g3_i1	-1.086895857	1	female	7.650002716
TRINITY_DN131672_c2_g21_i1	-1.08645007	1	female	1.942202729
TRINITY_DN135283_c2_g7_i1	-1.086128978	1	female	4.288469595
TRINITY_DN134219_c0_g1_i3	-1.085961052	1	female	3.966378032
TRINITY_DN130202_c0_g1_i3	-1.085367539	1	female	4.57943707
TRINITY_DN126355_c0_g1_i1	-1.085315307	1	female	4.581317016
TRINITY_DN130389_c11_g1_i3	-1.085194083	1	female	4.156075029
TRINITY_DN108450_c0_g4_i1	-1.085054759	1	female	6.885783661
TRINITY_DN128624_c2_g1_i2	-1.085010716	1	female	4.062144213
TRINITY_DN129935_c2_g1_i5	-1.084905802	1	female	4.029182367
TRINITY_DN129032_c7_g7_i5	-1.084375852	1	female	4.322270168
TRINITY_DN100915_c0_g2_i1	-1.084116636	1	female	0.209316707
TRINITY_DN133519_c4_g1_i1	-1.084035862	1	female	1.1234071
TRINITY_DN130608_c5_g1_i1	-1.08396502	1	female	5.034579307
TRINITY_DN111162_c0_g1_i1	-1.083589129	1	female	1.385918048
TRINITY_DN112291_c0_g1_i1	-1.083314285	1	female	NA
TRINITY_DN119997_c1_g2_i8	-1.083189677	1	female	3.796661571
TRINITY_DN126135_c3_g4_i2	-1.082843437	1	female	4.579312174
TRINITY_DN134718_c1_g5_i5	-1.082123039	1	female	6.464915047
TRINITY_DN122654_c6_g1_i3	-1.082083533	1	female	2.016597148
TRINITY_DN131015_c3_g1_i4	-1.081923962	1	female	1.075582439
TRINITY_DN113124_c0_g1_i3	-1.081806713	1	female	7.784124715
TRINITY_DN130542_c0_g1_i9	-1.081211392	1	female	4.956658898
TRINITY_DN134466_c4_g3_i1	-1.081142034	1	female	2.20347001
TRINITY_DN151691_c0_g1_i1	-1.081065296	1	female	1.619575677
TRINITY_DN124173_c0_g1_i4	-1.081025511	1	female	4.17642315
TRINITY_DN131081_c2_g5_i2	-1.080837155	1	female	4.324425647
TRINITY_DN127534_c6_g1_i3	-1.080689653	1	female	4.66464581
TRINITY_DN90330_c0_g2_i1	-1.080498545	1	female	3.056373461
TRINITY_DN134431_c0_g3_i1	-1.079736038	1	female	4.663821463
TRINITY_DN95621_c0_g3_i1	-1.079712822	1	female	3.611437569
TRINITY_DN132235_c2_g1_i3	-1.079577853	1	female	5.766892953
TRINITY_DN129314_c5_g1_i1	-1.07941296	1	female	3.366088354
TRINITY_DN136207_c10_g1_i1	-1.079371012	1	female	1.390774941
TRINITY_DN121228_c0_g1_i1	-1.079326761	1	female	7.170496776
TRINITY_DN96270_c0_g1_i1	-1.078903547	1	female	5.703583312
TRINITY_DN131864_c2_g5_i1	-1.07872688	1	female	6.232742884
TRINITY_DN127963_c1_g12_i1	-1.078454108	1	female	5.550000969
TRINITY_DN134980_c1_g1_i1	-1.078263362	1	female	3.086757293
TRINITY_DN133682_c0_g2_i3	-1.078248886	1	female	3.865392265
TRINITY_DN117614_c0_g1_i1	-1.077907428	1	female	3.515351128
TRINITY_DN129489_c0_g1_i5	-1.076035632	1	female	3.336841816
TRINITY_DN132392_c3_g2_i2	-1.075996404	1	female	8.816470821
TRINITY_DN133996_c0_g2_i1	-1.075978918	1	female	1.584240506
TRINITY_DN106700_c0_g5_i1	-1.0758901	1	female	4.429372134
TRINITY_DN116593_c2_g1_i4	-1.075545648	1	female	1.819188806
TRINITY_DN85713_c0_g1_i1	-1.075231671	1	female	4.354286907
TRINITY_DN135145_c0_g1_i6	-1.075095173	1	female	4.058616412
TRINITY_DN91510_c0_g1_i1	-1.075036767	1	female	6.013777801
TRINITY_DN4253_c0_g1_i1	-1.074813183	1	female	1.32323939
TRINITY_DN114914_c0_g1_i1	-1.074308375	1	female	1.525720405
TRINITY_DN153313_c0_g1_i1	-1.074070161	1	female	2.552912281
TRINITY_DN116507_c0_g2_i1	-1.073548832	1	female	5.926095671
TRINITY_DN135339_c0_g1_i3	-1.072555235	1	female	3.075130457
TRINITY_DN121334_c5_g4_i1	-1.072540914	1	female	6.536409488
TRINITY_DN128388_c1_g4_i2	-1.072456383	1	female	6.429176943
TRINITY_DN23309_c0_g1_i1	-1.072375211	1	female	2.887606654
TRINITY_DN130994_c0_g1_i1	-1.072103825	1	female	2.409843861
TRINITY_DN136313_c8_g4_i2	-1.072092836	1	female	3.307634374
TRINITY_DN126455_c0_g2_i1	-1.071735069	1	female	4.01937334
TRINITY_DN135480_c3_g10_i5	-1.071450522	1	female	3.17816226
TRINITY_DN128901_c1_g2_i1	-1.07140736	1	female	3.313681677
TRINITY_DN169346_c0_g1_i1	-1.071277946	1	female	2.798685678
TRINITY_DN136367_c4_g1_i2	-1.071118722	1	female	0.556881107
TRINITY_DN100266_c0_g1_i1	-1.071002812	1	female	2.07987968
TRINITY_DN114874_c0_g1_i1	-1.070984563	1	female	5.525256946
TRINITY_DN126309_c0_g2_i1	-1.070909093	1	female	2.513396021
TRINITY_DN128906_c7_g1_i4	-1.070601752	1	female	5.636072878
TRINITY_DN132266_c1_g3_i1	-1.070434987	1	female	2.699480001
TRINITY_DN108604_c0_g1_i1	-1.070368362	1	female	4.133738525
TRINITY_DN135490_c1_g1_i2	-1.070161841	1	female	4.877693039
TRINITY_DN131887_c3_g3_i1	-1.069856686	1	female	1.920260033
TRINITY_DN109864_c0_g1_i1	-1.069690161	1	female	6.712669385
TRINITY_DN130859_c0_g2_i1	-1.06940516	1	female	2.310841249
TRINITY_DN127737_c0_g1_i1	-1.068504224	1	female	2.132448392
TRINITY_DN124832_c7_g1_i3	-1.068315365	1	female	3.116350795
TRINITY_DN128067_c1_g4_i1	-1.068055607	1	female	3.601041392
TRINITY_DN123609_c1_g4_i6	-1.067989161	1	female	2.384291161
TRINITY_DN124868_c3_g1_i6	-1.067719038	1	female	1.462459168
TRINITY_DN127934_c2_g4_i1	-1.067092812	1	female	4.656902436
TRINITY_DN128790_c6_g6_i5	-1.06696886	1	female	6.232226954
TRINITY_DN131091_c9_g1_i1	-1.066857699	1	female	3.257173399
TRINITY_DN128117_c3_g1_i1	-1.066709711	1	female	5.073537808
TRINITY_DN134224_c4_g2_i1	-1.066673913	1	female	3.636231654
TRINITY_DN136278_c0_g3_i2	-1.066399639	1	female	2.66515132
TRINITY_DN130498_c1_g3_i1	-1.065991103	1	female	4.658349311
TRINITY_DN125473_c4_g2_i1	-1.065770518	1	female	3.918200455
TRINITY_DN128641_c0_g2_i1	-1.065693358	1	female	7.950046026
TRINITY_DN131500_c1_g1_i2	-1.065096326	1	female	1.498529501
TRINITY_DN124655_c4_g3_i12	-1.064651663	1	female	2.651426599
TRINITY_DN112533_c0_g1_i1	-1.064595325	1	female	3.576090533
TRINITY_DN131570_c0_g1_i2	-1.064276052	1	female	3.383938506
TRINITY_DN134149_c0_g2_i1	-1.064267338	1	female	3.904317464
TRINITY_DN130448_c1_g11_i1	-1.063837216	1	female	3.685305134
TRINITY_DN122613_c1_g1_i3	-1.063786563	1	female	4.301895735
TRINITY_DN108703_c0_g8_i1	-1.063489245	1	female	3.322981348
TRINITY_DN126256_c6_g1_i1	-1.063459374	1	female	-0.418209206
TRINITY_DN128667_c1_g2_i1	-1.063294683	1	female	-0.045787159
TRINITY_DN131859_c7_g2_i1	-1.063196665	1	female	2.800008714
TRINITY_DN126582_c2_g1_i3	-1.062926336	1	female	2.595468061
TRINITY_DN129346_c3_g2_i3	-1.062855809	1	female	5.812548318
TRINITY_DN134522_c2_g2_i1	-1.062849142	1	female	NA
TRINITY_DN134524_c2_g2_i1	-1.062754702	1	female	6.746418687
TRINITY_DN131733_c1_g1_i6	-1.062589993	1	female	5.056897076
TRINITY_DN131878_c1_g4_i1	-1.062543594	1	female	3.349633918
TRINITY_DN126500_c0_g9_i1	-1.062179386	1	female	1.511219251
TRINITY_DN122666_c5_g2_i1	-1.062148055	1	female	0.397085393
TRINITY_DN125663_c7_g4_i1	-1.062006454	1	female	6.210065456
TRINITY_DN128368_c0_g1_i1	-1.061962362	1	female	4.705354274
TRINITY_DN118734_c0_g1_i4	-1.061774008	1	female	3.512136045
TRINITY_DN112756_c0_g1_i1	-1.061117393	1	female	3.13698395
TRINITY_DN119891_c0_g1_i1	-1.061110842	1	female	5.53655523
TRINITY_DN126405_c0_g1_i1	-1.060596448	1	female	7.909429655
TRINITY_DN127231_c1_g3_i1	-1.060520309	1	female	NA
TRINITY_DN108384_c0_g1_i2	-1.060425776	1	female	2.139049969
TRINITY_DN125924_c0_g1_i1	-1.060084232	1	female	-0.385548194
TRINITY_DN84147_c0_g1_i1	-1.059329358	1	female	5.826675628
TRINITY_DN130143_c0_g1_i2	-1.059238367	1	female	5.828736711
TRINITY_DN112773_c0_g1_i1	-1.058560701	1	female	-0.199880472
TRINITY_DN125342_c0_g1_i4	-1.058515498	1	female	4.596294315
TRINITY_DN123402_c0_g1_i1	-1.058443489	1	female	6.364684782
TRINITY_DN131080_c0_g1_i2	-1.057602724	1	female	4.321911475
TRINITY_DN135489_c0_g5_i2	-1.057555334	1	female	0.980227846
TRINITY_DN114381_c0_g2_i1	-1.057450833	1	female	4.363881063
TRINITY_DN84979_c0_g1_i1	-1.057387127	1	female	6.607021003
TRINITY_DN118661_c0_g2_i1	-1.057253615	1	female	3.673624704
TRINITY_DN131808_c0_g1_i1	-1.057191074	1	female	5.438652336
TRINITY_DN131960_c0_g1_i1	-1.057178343	1	female	2.55170314
TRINITY_DN123155_c2_g3_i10	-1.057069307	1	female	1.861480251
TRINITY_DN131213_c0_g6_i1	-1.05604687	1	female	2.759247231
TRINITY_DN133212_c3_g1_i1	-1.056042772	1	female	3.580591402
TRINITY_DN129868_c0_g1_i1	-1.055447831	1	female	4.770690573
TRINITY_DN134809_c0_g1_i1	-1.055389707	1	female	2.91082327
TRINITY_DN81778_c0_g1_i2	-1.055143424	1	female	2.190303204
TRINITY_DN127261_c1_g2_i6	-1.054937445	1	female	-0.302137813
TRINITY_DN126237_c9_g2_i1	-1.054242075	1	female	2.959081176
TRINITY_DN127023_c0_g1_i3	-1.053963219	1	female	3.094157612
TRINITY_DN2374_c0_g1_i1	-1.053794	1	female	NA
TRINITY_DN123875_c0_g2_i1	-1.053687124	1	female	5.053315064
TRINITY_DN135241_c3_g5_i1	-1.053206742	1	female	7.24217741
TRINITY_DN128695_c0_g1_i1	-1.053107209	1	female	1.346259971
TRINITY_DN136049_c1_g1_i2	-1.052892031	1	female	3.174432825
TRINITY_DN85438_c0_g1_i1	-1.052790536	1	female	1.418788607
TRINITY_DN141304_c0_g1_i1	-1.052753056	1	female	0.977803942
TRINITY_DN122367_c0_g1_i3	-1.052675112	1	female	5.681436348
TRINITY_DN119883_c0_g5_i1	-1.052553885	1	female	9.232036698
TRINITY_DN107852_c0_g1_i2	-1.052454094	1	female	5.794327977
TRINITY_DN120137_c4_g2_i1	-1.052451039	1	female	1.335305609
TRINITY_DN115339_c0_g2_i1	-1.05240991	1	female	1.421990478
TRINITY_DN127836_c0_g2_i2	-1.052277896	1	female	5.249081447
TRINITY_DN128346_c0_g1_i2	-1.052160406	1	female	-1.759680262
TRINITY_DN126886_c0_g1_i1	-1.051504344	1	female	2.176172069
TRINITY_DN129389_c1_g1_i2	-1.050423007	1	female	0.897870214
TRINITY_DN135388_c0_g3_i1	-1.050034642	1	female	0.642732364
TRINITY_DN132893_c1_g1_i5	-1.049557709	1	female	-1.302196818
TRINITY_DN134295_c1_g1_i1	-1.048938129	1	female	0.020619886
TRINITY_DN128734_c3_g2_i3	-1.04879178	1	female	4.306806943
TRINITY_DN127828_c0_g1_i1	-1.048612762	1	female	4.189318112
TRINITY_DN126899_c2_g1_i1	-1.048505091	1	female	3.277511352
TRINITY_DN131815_c3_g1_i2	-1.048386382	1	female	2.56636353
TRINITY_DN118958_c0_g1_i1	-1.048351467	1	female	3.360508499
TRINITY_DN113698_c0_g2_i1	-1.047621852	1	female	1.500120993
TRINITY_DN133563_c2_g2_i1	-1.047480469	1	female	2.989786015
TRINITY_DN126077_c1_g1_i4	-1.047443681	1	female	5.072198797
TRINITY_DN125922_c2_g4_i1	-1.047282715	1	female	4.671956396
TRINITY_DN126796_c0_g10_i1	-1.047247071	1	female	2.758692329
TRINITY_DN131887_c3_g2_i2	-1.047246752	1	female	5.260112879
TRINITY_DN128772_c4_g1_i3	-1.047066184	1	female	0.541140336
TRINITY_DN134345_c1_g2_i1	-1.046934339	1	female	4.03727096
TRINITY_DN122661_c0_g1_i5	-1.046774527	1	female	1.450999428
TRINITY_DN122218_c0_g2_i1	-1.046770779	1	female	7.002500898
TRINITY_DN124560_c0_g1_i2	-1.045396011	1	female	2.874139535
TRINITY_DN120860_c0_g1_i1	-1.045367498	1	female	4.169184343
TRINITY_DN68190_c0_g2_i1	-1.045296409	1	female	NA
TRINITY_DN125578_c3_g2_i4	-1.045111687	1	female	4.124635888
TRINITY_DN95631_c0_g1_i1	-1.044757435	1	female	1.41655173
TRINITY_DN134175_c1_g2_i1	-1.044682689	1	female	1.713582514
TRINITY_DN113377_c0_g2_i1	-1.044341537	1	female	1.719824565
TRINITY_DN132477_c3_g1_i9	-1.044328019	1	female	4.126624607
TRINITY_DN123729_c0_g2_i2	-1.04432637	1	female	4.355942527
TRINITY_DN120548_c0_g2_i2	-1.044319822	1	female	5.35836757
TRINITY_DN129320_c0_g1_i6	-1.044192592	1	female	1.499746869
TRINITY_DN119499_c0_g1_i1	-1.044153047	1	female	3.934437731
TRINITY_DN126189_c1_g3_i1	-1.042507119	1	female	3.553896406
TRINITY_DN135136_c0_g4_i3	-1.04239532	1	female	2.929854089
TRINITY_DN128756_c0_g2_i2	-1.042247266	1	female	2.848103378
TRINITY_DN128755_c0_g3_i1	-1.04212295	1	female	4.405211892
TRINITY_DN133347_c3_g1_i1	-1.040898786	1	female	4.375864595
TRINITY_DN127748_c2_g1_i4	-1.040737725	1	female	5.144153292
TRINITY_DN135606_c1_g3_i9	-1.040193808	1	female	4.919715041
TRINITY_DN76076_c0_g1_i1	-1.040085266	1	female	1.283133269
TRINITY_DN130525_c4_g3_i17	-1.039919645	1	female	6.795518496
TRINITY_DN127496_c2_g4_i1	-1.039479231	1	female	4.549473719
TRINITY_DN135310_c4_g1_i3	-1.039424339	1	female	6.916230465
TRINITY_DN72683_c0_g1_i1	-1.039143115	1	female	1.678960999
TRINITY_DN119033_c0_g1_i2	-1.038812475	1	female	7.793735055
TRINITY_DN131715_c2_g1_i2	-1.038382102	1	female	2.268976737
TRINITY_DN132260_c0_g11_i3	-1.03829297	1	female	3.990023268
TRINITY_DN129566_c4_g7_i1	-1.038141094	1	female	5.419532201
TRINITY_DN125463_c6_g3_i1	-1.037978294	1	female	5.118842643
TRINITY_DN134932_c0_g1_i3	-1.037056595	1	female	3.930446009
TRINITY_DN132849_c2_g5_i1	-1.037044644	1	female	4.777943248
TRINITY_DN123654_c2_g1_i6	-1.036877843	1	female	6.482860575
TRINITY_DN132960_c3_g1_i1	-1.036352511	1	female	3.190639719
TRINITY_DN111380_c0_g1_i1	-1.036291457	1	female	2.46796207
TRINITY_DN118379_c0_g1_i1	-1.035985005	1	female	3.873008604
TRINITY_DN118435_c0_g1_i5	-1.035579059	1	female	1.951994136
TRINITY_DN125305_c3_g2_i1	-1.035404683	1	female	3.831925388
TRINITY_DN117642_c0_g1_i1	-1.035091476	1	female	6.553790174
TRINITY_DN123791_c1_g1_i1	-1.034734892	1	female	6.111038596
TRINITY_DN128397_c3_g2_i2	-1.034505346	1	female	4.082704978
TRINITY_DN130561_c0_g1_i2	-1.034413259	1	female	4.59832436
TRINITY_DN130763_c0_g2_i1	-1.034194536	1	female	5.08271305
TRINITY_DN125428_c5_g1_i2	-1.034136052	1	female	2.314416803
TRINITY_DN130828_c1_g4_i3	-1.034033146	1	female	2.540637118
TRINITY_DN59560_c0_g1_i1	-1.033732983	1	female	1.937115144
TRINITY_DN129343_c0_g2_i1	-1.033519813	1	female	4.213868315
TRINITY_DN127749_c2_g2_i1	-1.033486881	1	female	5.263849092
TRINITY_DN130763_c0_g1_i1	-1.033383687	1	female	5.31608229
TRINITY_DN118551_c2_g14_i2	-1.033317702	1	female	3.610620582
TRINITY_DN136052_c0_g2_i1	-1.032974765	1	female	4.048022914
TRINITY_DN120849_c0_g1_i1	-1.032959412	1	female	3.335562894
TRINITY_DN124145_c0_g1_i10	-1.032837674	1	female	5.596430177
TRINITY_DN123922_c3_g5_i1	-1.032551343	1	female	3.055460912
TRINITY_DN132869_c0_g1_i1	-1.032228361	1	female	5.083674543
TRINITY_DN134088_c2_g3_i2	-1.032050797	1	female	3.382113558
TRINITY_DN23309_c0_g2_i1	-1.031861585	1	female	NA
TRINITY_DN130873_c6_g6_i1	-1.031776413	1	female	4.170415008
TRINITY_DN111065_c0_g2_i1	-1.0315376	1	female	1.665047232
TRINITY_DN123164_c1_g1_i2	-1.031461309	1	female	3.358261084
TRINITY_DN132671_c4_g1_i3	-1.03125814	1	female	4.485192223
TRINITY_DN102020_c0_g2_i1	-1.03116049	1	female	2.332454311
TRINITY_DN99088_c0_g1_i1	-1.031092094	1	female	1.227307334
TRINITY_DN119473_c0_g1_i1	-1.0306058	1	female	1.313250604
TRINITY_DN129043_c1_g3_i1	-1.030590052	1	female	1.094974368
TRINITY_DN126059_c0_g2_i1	-1.03056364	1	female	1.085796436
TRINITY_DN132603_c6_g1_i1	-1.02978281	1	female	2.681956498
TRINITY_DN136137_c2_g4_i2	-1.02957596	1	female	3.193492445
TRINITY_DN115333_c0_g1_i1	-1.029279237	1	female	4.324994841
TRINITY_DN129797_c1_g3_i1	-1.029239221	1	female	4.716184084
TRINITY_DN86402_c1_g2_i1	-1.028757739	1	female	NA
TRINITY_DN122587_c0_g2_i1	-1.028419156	1	female	5.928344906
TRINITY_DN126287_c0_g2_i1	-1.02823494	1	female	NA
TRINITY_DN133418_c1_g2_i2	-1.028082309	1	female	4.13073829
TRINITY_DN131756_c1_g1_i2	-1.02807368	1	female	3.21911676
TRINITY_DN133660_c1_g2_i3	-1.027758901	1	female	2.856167474
TRINITY_DN136305_c7_g2_i1	-1.027669389	1	female	1.131014842
TRINITY_DN124985_c3_g1_i1	-1.027652196	1	female	1.771567104
TRINITY_DN114830_c0_g1_i1	-1.027459803	1	female	4.123063183
TRINITY_DN97507_c0_g1_i2	-1.027258096	1	female	2.282418167
TRINITY_DN127201_c4_g3_i2	-1.027174656	1	female	1.716927768
TRINITY_DN133383_c5_g1_i1	-1.027112082	1	female	0.430379464
TRINITY_DN134540_c9_g1_i1	-1.027003249	1	female	2.722713711
TRINITY_DN129219_c4_g1_i1	-1.02697798	1	female	4.402004098
TRINITY_DN122191_c0_g1_i2	-1.026878032	1	female	6.763439158
TRINITY_DN67806_c0_g1_i1	-1.026617001	1	female	3.797068595
TRINITY_DN132963_c1_g4_i2	-1.025571631	1	female	5.202736181
TRINITY_DN120361_c0_g2_i1	-1.025519722	1	female	4.012113748
TRINITY_DN131945_c1_g5_i4	-1.025430097	1	female	3.099023503
TRINITY_DN114119_c0_g1_i1	-1.02521056	1	female	8.068944614
TRINITY_DN130545_c1_g8_i1	-1.025024186	1	female	5.052987033
TRINITY_DN134909_c2_g4_i1	-1.024829229	1	female	2.684005439
TRINITY_DN118106_c0_g1_i3	-1.024657719	1	female	1.407165586
TRINITY_DN133897_c1_g2_i1	-1.024511548	1	female	-0.691436416
TRINITY_DN113238_c0_g2_i1	-1.024495817	1	female	3.730152367
TRINITY_DN129053_c3_g4_i1	-1.024359368	1	female	-0.147081508
TRINITY_DN132871_c2_g2_i2	-1.024132076	1	female	4.351181054
TRINITY_DN116680_c0_g2_i1	-1.024121298	1	female	5.265802161
TRINITY_DN128135_c2_g5_i1	-1.024055123	1	female	5.949843199
TRINITY_DN131812_c2_g3_i3	-1.024030814	1	female	2.707299452
TRINITY_DN74498_c0_g1_i1	-1.024029183	1	female	4.453382415
TRINITY_DN135728_c3_g1_i1	-1.023634144	1	female	1.989738736
TRINITY_DN110945_c0_g1_i2	-1.022695534	1	female	1.185038286
TRINITY_DN100538_c0_g1_i1	-1.02241733	1	female	1.220262112
TRINITY_DN118968_c0_g1_i1	-1.022412024	1	female	5.103518404
TRINITY_DN134392_c8_g1_i1	-1.022314741	1	female	3.147391275
TRINITY_DN124534_c3_g3_i1	-1.02222982	1	female	3.49759436
TRINITY_DN136283_c14_g6_i1	-1.022209979	1	female	3.189476585
TRINITY_DN125238_c0_g1_i1	-1.022012417	1	female	4.425970058
TRINITY_DN70122_c0_g1_i1	-1.021823719	1	female	NA
TRINITY_DN130028_c1_g1_i1	-1.021753999	1	female	4.410239524
TRINITY_DN123834_c0_g1_i1	-1.021367991	1	female	5.38336751
