ID	Am2_463	Am4_461	Am5_461	Am6_462
TRINITY_DN124800_c0_g5_i7	3.15687	3.22427	14.2122	10.5256
TRINITY_DN111322_c0_g2_i1	0	2	0	2
TRINITY_DN133831_c1_g5_i1	18.4421	181.962	111.14	56.1944
TRINITY_DN133462_c3_g2_i1	12.6672	25.7576	16.5311	3.43845
TRINITY_DN180920_c0_g1_i1	0	0	0	0
TRINITY_DN127154_c1_g3_i1	279.462	293.623	321.23	363.319
TRINITY_DN161863_c0_g1_i1	0	0	0	0
TRINITY_DN192303_c0_g1_i1	0	0	0	0
TRINITY_DN138245_c0_g1_i1	0	0	0	0
TRINITY_DN19455_c0_g1_i1	4	1	6	6
TRINITY_DN195789_c0_g1_i1	0	0	0	0
TRINITY_DN133094_c2_g1_i9	63	87	132	118
TRINITY_DN117854_c0_g1_i1	0	0	0	0
TRINITY_DN126278_c4_g3_i1	1494	3982	2885	2495
TRINITY_DN33057_c0_g1_i1	0	0	0	0
TRINITY_DN184287_c0_g1_i1	0	0	0	0
TRINITY_DN130297_c6_g1_i1	88.5976	327.461	263.98	90.8624
TRINITY_DN179734_c0_g1_i1	0	0	0	0
TRINITY_DN44923_c0_g1_i1	0	0	0	0
TRINITY_DN107064_c0_g1_i2	35	68	29	63
TRINITY_DN52211_c0_g1_i1	0	0	0	0
TRINITY_DN128300_c2_g1_i1	78.4001	183.938	160.841	215.969
TRINITY_DN216236_c0_g1_i1	0	0	0	0
TRINITY_DN121756_c0_g1_i1	408	644	748	729
TRINITY_DN182224_c0_g1_i1	0	0	0	0
TRINITY_DN131519_c2_g2_i1	45	131	82	59
TRINITY_DN131045_c0_g6_i1	0	4	0	6
TRINITY_DN132442_c2_g1_i2	440.281	1069	882.154	810.185
TRINITY_DN126311_c2_g1_i1	0	5	5	5
TRINITY_DN87095_c0_g1_i1	0	0	0	3
TRINITY_DN36913_c0_g1_i1	4	2	1	4
TRINITY_DN165346_c0_g1_i1	5	13	3	9
TRINITY_DN107202_c0_g2_i1	0	4	0	1
TRINITY_DN136257_c1_g1_i1	1	5	3	8
TRINITY_DN112054_c0_g1_i2	24	23	87	61
TRINITY_DN192302_c0_g1_i1	1.24851	5.64027	6.70578	9.03703
TRINITY_DN108912_c0_g1_i3	236.702	395.352	454.211	422.369
TRINITY_DN212730_c0_g1_i1	0	0	0	0
TRINITY_DN132261_c4_g6_i1	4.87598	7.75036	3.15199	3.09367
TRINITY_DN57438_c0_g2_i1	0	0	0	0
TRINITY_DN14158_c0_g1_i1	0	0	0	0
TRINITY_DN203784_c0_g1_i1	0	0	0	0
TRINITY_DN72171_c0_g1_i1	0	1.26008	1.35084	2.50921
TRINITY_DN211045_c0_g1_i1	0	0	0	0
TRINITY_DN112522_c0_g1_i1	46	16	58	277
TRINITY_DN118652_c1_g1_i4	67	80	135	119
TRINITY_DN179961_c0_g1_i1	0	0	0	0
TRINITY_DN19231_c0_g1_i1	0	0	0	0
TRINITY_DN125967_c0_g1_i4	22	29	32	30
TRINITY_DN113107_c0_g1_i1	6	21	19	26
TRINITY_DN130537_c3_g1_i1	165	239	305.385	224
TRINITY_DN98284_c0_g2_i1	1	1	1	5
TRINITY_DN99588_c0_g3_i1	0	0	0	0
TRINITY_DN131150_c0_g3_i3	169	282	274	216
TRINITY_DN184261_c0_g1_i1	0	0	0	0
TRINITY_DN198012_c0_g1_i1	0	0	0	0
TRINITY_DN195896_c0_g1_i1	0	0	0	0
TRINITY_DN113608_c0_g2_i1	3	11	75	3
TRINITY_DN133014_c5_g4_i7	3872.85	6275.26	7366.89	6432.58
TRINITY_DN124848_c3_g1_i2	557	1109	1460	1363
TRINITY_DN127720_c2_g5_i1	5	6	7	9
TRINITY_DN118453_c0_g1_i2	351	597	633	596
TRINITY_DN4708_c0_g1_i1	77	106	150	112
TRINITY_DN179496_c0_g1_i1	0	0	0	0
TRINITY_DN130556_c1_g1_i1	51	202	154	154
TRINITY_DN108198_c0_g3_i1	1	5	3	8
TRINITY_DN35015_c0_g1_i1	0	0	0	0
TRINITY_DN196353_c0_g1_i1	0	0	0	0
TRINITY_DN64532_c0_g1_i1	0	0	0	0
TRINITY_DN127503_c10_g9_i1	51.9977	120.52	92.5416	94.4332
TRINITY_DN201572_c0_g1_i1	0	0	0	0
TRINITY_DN121514_c9_g2_i1	24	46	45	29
TRINITY_DN102772_c0_g1_i1	14	26	28	20
TRINITY_DN126320_c0_g1_i4	8	14	14	19
TRINITY_DN132176_c6_g2_i1	633	814	1175	1065
TRINITY_DN3213_c0_g2_i1	0	0	0	0
TRINITY_DN154335_c0_g1_i1	0	1	1	2
TRINITY_DN16684_c0_g1_i1	0	0	0	0
TRINITY_DN124714_c0_g1_i1	132	192	143	182
TRINITY_DN9192_c0_g1_i1	659	1499	1233	1379
TRINITY_DN127149_c1_g1_i10	149	229	276	288
TRINITY_DN131510_c8_g4_i2	341	682	408	291
TRINITY_DN130307_c0_g1_i1	12518.9	13992	19756	18025
TRINITY_DN92363_c0_g1_i1	2	4	1	0
TRINITY_DN199339_c0_g1_i1	0	0	0	0
TRINITY_DN130728_c2_g4_i7	4	11	7	9
TRINITY_DN92005_c0_g1_i2	4	10	10	6
TRINITY_DN123353_c0_g2_i3	57	140	112	98
TRINITY_DN133455_c0_g1_i5	48	126	99	105
TRINITY_DN142839_c0_g1_i1	0	0	0	0
TRINITY_DN111332_c0_g1_i1	2	3	2	1
TRINITY_DN13828_c0_g2_i1	0	0	0	0
TRINITY_DN121785_c0_g2_i1	470.193	810.156	964.205	663.358
TRINITY_DN154467_c0_g1_i1	9	3	0	0
TRINITY_DN61371_c0_g1_i1	0	1	4	1
TRINITY_DN116692_c0_g1_i5	192	268	309	268
TRINITY_DN124501_c1_g2_i1	72	198	181	138
TRINITY_DN131523_c0_g1_i4	21	87	94	68
TRINITY_DN115740_c0_g2_i1	0	1	1	1
TRINITY_DN70956_c0_g2_i1	0	0	0	0
TRINITY_DN131997_c11_g2_i1	50.8394	64.3282	397.093	358.321
TRINITY_DN137266_c0_g1_i1	0	0	0	0
TRINITY_DN124573_c0_g2_i1	3	10	30	32
TRINITY_DN128543_c0_g5_i1	243.277	440.124	405.113	499.573
TRINITY_DN127027_c3_g1_i1	292.128	573	425.764	379.583
TRINITY_DN88311_c0_g2_i1	61	207	123	128
TRINITY_DN119216_c0_g1_i2	420	657	733	707
TRINITY_DN66037_c0_g1_i1	0	0	0	0
TRINITY_DN134624_c1_g1_i1	4	2	7	9
TRINITY_DN25425_c0_g1_i1	4.18534	6	9	5
TRINITY_DN129197_c1_g1_i2	24.018	89.0388	169.116	112.112
TRINITY_DN126404_c2_g19_i1	0	0	0	1
TRINITY_DN93954_c0_g1_i1	0	7	0	1
TRINITY_DN91011_c0_g2_i1	0	0	2	0
TRINITY_DN39837_c0_g2_i1	0	0	0	4.09237
TRINITY_DN123922_c2_g1_i1	38	36	36	27
TRINITY_DN130360_c0_g2_i1	32	43	34	66
TRINITY_DN2374_c0_g2_i1	60.0879	94.2299	84.1196	46.3274
TRINITY_DN124534_c3_g3_i1	15	22	44.9146	47
TRINITY_DN136800_c0_g1_i1	0	0	0	0
TRINITY_DN170677_c0_g1_i1	0	0	0	0
TRINITY_DN15987_c0_g1_i1	0	0	0	0
TRINITY_DN209607_c0_g1_i1	0	0	0	0
TRINITY_DN126477_c6_g2_i1	0	14.173	2.4961	3.59546
TRINITY_DN103860_c0_g1_i1	69	139	116	135
TRINITY_DN210250_c0_g1_i1	2	2	4	7
TRINITY_DN128826_c0_g1_i2	50	177	222	209
TRINITY_DN109452_c0_g1_i1	0	0	0	0
TRINITY_DN120896_c0_g2_i1	57	177	149	60
TRINITY_DN123730_c1_g3_i1	62.4886	158.896	70.1762	76.441
TRINITY_DN135378_c2_g13_i2	81	175	204	172
TRINITY_DN132513_c0_g1_i1	44	98	88	54
TRINITY_DN133589_c0_g2_i1	40	14	13	23
TRINITY_DN112471_c0_g1_i1	29	41	33	29
TRINITY_DN127963_c1_g12_i1	162.226	237.098	307.362	248.65
TRINITY_DN115702_c0_g1_i3	115	184	271	274
TRINITY_DN54218_c0_g2_i1	0	0	0	0
TRINITY_DN24242_c0_g1_i1	1	12	5	1
TRINITY_DN174451_c0_g1_i1	0	0	1.01804	1.02514
TRINITY_DN200857_c0_g1_i1	0	0	0	0
TRINITY_DN3738_c2_g4_i1	0	0	0.863667	0.87931
TRINITY_DN48677_c0_g1_i1	0	0	1	0
TRINITY_DN127336_c13_g1_i5	135.763	176.011	199.049	237.269
TRINITY_DN134024_c1_g2_i1	48	100	123	87
TRINITY_DN135550_c0_g3_i1	23	31	61	24
TRINITY_DN103710_c0_g1_i2	0	0	0	0
TRINITY_DN33287_c0_g2_i1	1.5	0	1	0
TRINITY_DN116785_c0_g1_i1	3	3	8	10
TRINITY_DN82117_c0_g2_i1	0	0	0	0
TRINITY_DN126603_c0_g3_i1	26	52	78	50
TRINITY_DN144143_c0_g1_i1	11.3393	18.3259	7.1122	7.95665
TRINITY_DN188573_c0_g1_i1	4	6	11	8
TRINITY_DN20407_c0_g1_i1	0	0	0	0
TRINITY_DN3635_c0_g2_i1	1	2	3	4
TRINITY_DN176837_c0_g1_i1	0	0	0	0
TRINITY_DN74994_c1_g3_i1	0	26	23.5	11.3571
TRINITY_DN96429_c0_g1_i1	10	32	40	25
TRINITY_DN133055_c0_g4_i2	1241	2240	1747	1645
TRINITY_DN201689_c0_g1_i1	0	0	0	0
TRINITY_DN125215_c1_g1_i1	6.56179	5.10959	6.79234	3.3472
TRINITY_DN220692_c0_g1_i1	0	0	0	0
TRINITY_DN190696_c0_g1_i1	6	10	4	9
TRINITY_DN47460_c0_g2_i1	0	0	0	0
TRINITY_DN171454_c0_g1_i1	0	0	0	0
TRINITY_DN58081_c0_g1_i1	0	0.999998	0	0
TRINITY_DN74797_c0_g1_i1	18.2602	12.1256	13.7354	17.1356
TRINITY_DN132706_c7_g3_i1	5.08821	8.18931	49.3217	10.9905
TRINITY_DN52462_c0_g1_i1	1	0	0	0
TRINITY_DN23642_c0_g2_i1	1	7	0	2
TRINITY_DN170196_c0_g1_i1	0	0	2	1
TRINITY_DN117897_c2_g3_i1	3.28878	2.79168	0	0
TRINITY_DN128115_c0_g1_i1	0	0	0	0
TRINITY_DN21253_c1_g1_i1	6	2	3	0
TRINITY_DN46255_c0_g2_i1	0	1	1	0.111461
TRINITY_DN79982_c0_g1_i1	0	0	0	0
TRINITY_DN173024_c0_g1_i1	0	0	0	0
TRINITY_DN119902_c0_g1_i1	36	101	72	64
TRINITY_DN79346_c0_g1_i1	15.4286	71.875	60	154.182
TRINITY_DN41987_c0_g1_i1	0	0	0	0
TRINITY_DN177557_c0_g1_i1	4	6	1	5
TRINITY_DN124059_c0_g2_i1	2	55	45	7
TRINITY_DN108998_c0_g1_i1	65	35	58	67
TRINITY_DN81833_c0_g1_i1	0	0	0	0
TRINITY_DN129883_c1_g1_i2	9.08221	13	31	7.0486
TRINITY_DN119740_c0_g1_i5	8	28	14	19
TRINITY_DN121132_c1_g1_i1	135.433	270.046	271.271	205.659
TRINITY_DN202270_c0_g1_i1	1.90294	5.63255	1.24072	1
TRINITY_DN44293_c0_g1_i1	0	0	0	0
TRINITY_DN129739_c5_g6_i1	630.11	1630.64	794.525	648.085
TRINITY_DN101483_c0_g2_i1	11.3014	9.20758	7.30393	31.0241
TRINITY_DN126889_c0_g1_i1	703	1236	1458	1205
TRINITY_DN105911_c1_g4_i1	267.791	555.348	1519.57	301.339
TRINITY_DN125243_c7_g2_i1	4	8	2	3
TRINITY_DN202507_c0_g1_i1	0	0	0	0
TRINITY_DN108749_c0_g3_i1	8	20	18	5
TRINITY_DN120406_c0_g4_i1	0	0	0	0
TRINITY_DN120962_c1_g1_i1	353	236	538	552
TRINITY_DN19295_c0_g1_i1	0	1	4	1
TRINITY_DN217402_c0_g1_i1	0	0	0	0
TRINITY_DN137878_c0_g1_i1	0	0	0	0
TRINITY_DN119400_c0_g1_i4	4	11	10	5
TRINITY_DN158941_c0_g1_i1	0	1	1	0
TRINITY_DN102930_c0_g1_i1	0	0	0	0
TRINITY_DN128090_c3_g1_i14	611	1296	1299	1235
TRINITY_DN184878_c0_g1_i1	0	0	0	0
TRINITY_DN140512_c0_g1_i1	106	260	287	315
TRINITY_DN73244_c0_g2_i1	33.2358	37.0688	24.9308	29.1563
TRINITY_DN124758_c0_g1_i3	100	174	193	151
TRINITY_DN127268_c2_g5_i1	0	2.20687	7.42045	2.60853
TRINITY_DN134458_c12_g1_i1	11	33	26	18
TRINITY_DN141204_c0_g1_i1	0	0	0	0
TRINITY_DN47441_c0_g2_i1	0	0	0	0
TRINITY_DN133262_c4_g2_i1	4	0	2	0
TRINITY_DN128408_c3_g3_i1	17	28	25	48
TRINITY_DN208051_c0_g1_i1	0	0	0	1
TRINITY_DN127826_c0_g1_i1	26.7217	43.8764	21.8233	33.7017
TRINITY_DN212541_c0_g1_i1	0	0	0	0
TRINITY_DN130492_c2_g2_i1	0	2	0	0
TRINITY_DN123262_c0_g4_i1	0	0	0	3
TRINITY_DN128225_c1_g1_i1	25	69	66	65
TRINITY_DN57330_c0_g1_i1	0	0	0	0
TRINITY_DN214130_c0_g1_i1	0	0	0	0
TRINITY_DN138117_c0_g1_i1	0	0	0	0
TRINITY_DN133267_c2_g1_i2	219	376	348	537
TRINITY_DN136053_c0_g6_i1	257	366	380	286
TRINITY_DN189029_c0_g1_i1	0	0	0	0
TRINITY_DN71917_c0_g2_i1	14	28	50	38
TRINITY_DN151331_c0_g1_i1	0	0	0	0
TRINITY_DN113011_c0_g5_i1	72.3398	162.996	72.5881	107.404
TRINITY_DN215755_c0_g1_i1	26.5507	78.7553	75	56
TRINITY_DN210778_c0_g1_i1	0	0	1	0
TRINITY_DN217984_c0_g1_i1	0	4	4	0
TRINITY_DN45605_c0_g2_i1	0	0	0	0
TRINITY_DN200308_c0_g1_i1	0	0	0	0
TRINITY_DN132580_c2_g2_i1	0	0	2.54881	0.06739
TRINITY_DN127788_c1_g2_i2	38.4137	77.0329	83.1633	41.4181
TRINITY_DN141234_c0_g1_i1	0	0	0	0
TRINITY_DN45311_c0_g1_i1	0	0	0	0
TRINITY_DN128256_c1_g2_i1	0	0	1	0
TRINITY_DN130487_c13_g1_i2	1291	1961	1851	1748
TRINITY_DN92858_c0_g1_i4	5	11	14	13
TRINITY_DN177959_c0_g1_i1	5.14689	3.05752	5	4
TRINITY_DN1858_c0_g1_i1	0	0	0	0
TRINITY_DN27202_c0_g1_i1	0	0	0	0
TRINITY_DN155375_c0_g1_i1	0	0	0	0
TRINITY_DN124819_c0_g1_i3	47.5572	128.114	59.9713	43.2882
TRINITY_DN215517_c0_g1_i1	1	3	2	2
TRINITY_DN135963_c3_g8_i1	3.50735	3.58773	0	8.59E-07
TRINITY_DN22009_c0_g2_i1	15	30	45	12
TRINITY_DN78718_c0_g1_i1	1	2	0	1
TRINITY_DN125677_c2_g2_i1	110	207	180	144
TRINITY_DN214685_c0_g1_i1	0	0	0	0
TRINITY_DN51446_c0_g1_i1	0	0	0	0
TRINITY_DN80356_c0_g1_i1	0	0	0	0
TRINITY_DN130639_c0_g2_i4	8164	16814	18226	19201
TRINITY_DN78647_c0_g2_i1	0	0	0	0
TRINITY_DN118002_c0_g1_i1	360	657	675	690
TRINITY_DN187180_c0_g1_i1	0	0	3	0
TRINITY_DN135479_c1_g1_i2	13587.9	15282.8	17658.1	16680.5
TRINITY_DN24137_c0_g1_i1	0	0	0	0
TRINITY_DN137275_c0_g1_i1	0	0	2	0
TRINITY_DN131843_c0_g6_i1	364.977	526.457	696.805	634.953
TRINITY_DN140558_c0_g1_i1	0	0	0	0
TRINITY_DN82613_c0_g1_i1	0	3	2	4
TRINITY_DN130296_c5_g2_i1	14.205	15.6219	6.0557	0
TRINITY_DN108032_c0_g4_i1	6	8	13	10
TRINITY_DN129314_c5_g4_i1	87	126	165	127
TRINITY_DN50660_c0_g2_i1	0	0	0	0
TRINITY_DN116352_c0_g1_i1	2482	3631	3370	3292
TRINITY_DN128096_c4_g2_i2	103	218	234	157
TRINITY_DN130672_c2_g3_i5	18	24	29	30
TRINITY_DN133866_c1_g3_i9	269	455	553	516
TRINITY_DN209965_c0_g1_i1	0	0	0	0
TRINITY_DN129273_c5_g4_i1	0	0	0	0
TRINITY_DN139750_c0_g1_i1	0	0	1	0
TRINITY_DN128714_c1_g2_i3	117605	228720	187745	153179
TRINITY_DN110536_c0_g2_i1	6	8	25	10
TRINITY_DN126717_c0_g4_i1	178	431	510	434
TRINITY_DN122520_c1_g1_i2	2	3	7	6
TRINITY_DN100983_c0_g1_i1	9	2	4	4
TRINITY_DN121362_c0_g1_i1	246.636	499.201	596.026	543.192
TRINITY_DN128498_c0_g3_i1	50	113	120	43
TRINITY_DN136578_c4_g1_i1	58	63	113	84
TRINITY_DN122021_c0_g1_i1	931.036	1283.72	494.565	510.336
TRINITY_DN96329_c1_g1_i1	4	5	7	1
TRINITY_DN130733_c2_g10_i1	4.18853	2.95454	0	6.34721
TRINITY_DN116585_c0_g1_i1	169	177	156	226
TRINITY_DN171549_c0_g1_i1	0	0	0	0
TRINITY_DN131686_c1_g1_i2	95	148	189	126
TRINITY_DN153743_c0_g1_i1	0	0	0	0
TRINITY_DN44990_c0_g1_i1	4	2	1	4
TRINITY_DN128831_c2_g3_i5	174	261	281	268
TRINITY_DN124153_c8_g3_i3	1372	2086	1743	2106
TRINITY_DN171035_c0_g1_i1	0	0	0	0
TRINITY_DN171125_c0_g1_i1	0	0	0	0
TRINITY_DN62709_c0_g2_i1	1	2	4	1
TRINITY_DN132355_c6_g1_i3	220.445	691.501	517.877	441.357
TRINITY_DN137688_c0_g1_i1	0	0	0	0
TRINITY_DN126900_c0_g7_i1	406	929	1408	902
TRINITY_DN127335_c0_g1_i1	5	2	3	3
TRINITY_DN109127_c0_g1_i1	662.709	1885.02	1420.32	1024.03
TRINITY_DN133219_c0_g7_i1	357	631	472	656
TRINITY_DN123600_c3_g2_i1	528.502	947.603	1020.9	929.837
TRINITY_DN75941_c0_g1_i4	3	5	10	6
TRINITY_DN20696_c0_g1_i1	0	0	0	0
TRINITY_DN122853_c0_g1_i1	16	26	28	17
TRINITY_DN194844_c0_g1_i1	0	1.02187	0	0
TRINITY_DN134573_c3_g2_i1	89.8659	116.879	169.73	114.843
TRINITY_DN136631_c2_g7_i1	44.3225	74.9291	41.8522	40.2071
TRINITY_DN130225_c8_g1_i1	37	71	61	99
TRINITY_DN123610_c0_g1_i3	1000	2569	1739	1805
TRINITY_DN90833_c0_g2_i1	1	1	1	0
TRINITY_DN134508_c4_g1_i1	44.8991	60.4175	79	79
TRINITY_DN15437_c0_g2_i1	0	0	0	0
TRINITY_DN164237_c0_g1_i1	0	0	0	0
TRINITY_DN162236_c0_g1_i1	0	0	0	0
TRINITY_DN97076_c0_g3_i1	0	0	0	0
TRINITY_DN134491_c4_g1_i2	96	120	135	171
TRINITY_DN7229_c0_g1_i1	4	2	0	1
TRINITY_DN135746_c1_g3_i1	987	4165	3795	3419
TRINITY_DN157495_c0_g1_i1	0	0	0	0
TRINITY_DN142807_c0_g1_i1	1	0	1	0
TRINITY_DN83353_c0_g2_i1	0	0	0	0
TRINITY_DN131952_c0_g2_i1	83.0038	314.911	221.994	126.667
TRINITY_DN22080_c0_g2_i1	1	3	3	4
TRINITY_DN139894_c0_g1_i1	0	0	0	0
TRINITY_DN118399_c0_g2_i4	34	25	48	32
TRINITY_DN16296_c0_g1_i1	0	0	0	0
TRINITY_DN134787_c1_g13_i1	202.766	151.525	299.702	415.108
TRINITY_DN117216_c0_g2_i1	0	0	0	0
TRINITY_DN65534_c0_g1_i1	0	0	0	0
TRINITY_DN46889_c0_g1_i1	0	0	0	0
TRINITY_DN180705_c0_g1_i1	0	0	0	0
TRINITY_DN98996_c0_g1_i1	0	0	0	0
TRINITY_DN126358_c0_g1_i1	19	24	56	21
TRINITY_DN173478_c0_g1_i1	0	0	0	0
TRINITY_DN32591_c0_g2_i1	0	0	0	0
TRINITY_DN95325_c0_g1_i1	13	51	21	33
TRINITY_DN124200_c3_g1_i1	299	294	320	202
TRINITY_DN37856_c0_g1_i1	0	0	0	0
TRINITY_DN181185_c0_g1_i1	0	0	0	0
TRINITY_DN127314_c0_g1_i1	5.24171	8	12	4.18759
TRINITY_DN124518_c0_g1_i1	108	794	367	677
TRINITY_DN207209_c0_g1_i1	0	0	0	0
TRINITY_DN121650_c0_g1_i1	8.73885	14.8617	24.7738	19.1802
TRINITY_DN29124_c0_g1_i1	0	0	0	0
TRINITY_DN42760_c0_g1_i1	0	0	0	0
TRINITY_DN48230_c0_g1_i1	0	0	0	0
TRINITY_DN117517_c1_g1_i1	19.259	32.3339	7	40.4457
TRINITY_DN133950_c2_g2_i1	16.7391	23.5222	19.9275	16.5013
TRINITY_DN78233_c0_g1_i1	0	0	0	0
TRINITY_DN132993_c3_g2_i1	24	30	45	49
TRINITY_DN177003_c0_g1_i1	3.0661	1.00381	0	0
TRINITY_DN181972_c0_g1_i1	0	2	0	0
TRINITY_DN150744_c0_g1_i1	0	0	0	0
TRINITY_DN53210_c0_g1_i1	0	0	0	0
TRINITY_DN194744_c0_g1_i1	0	0	0	0
TRINITY_DN71038_c0_g1_i1	0	2	1	0
TRINITY_DN128362_c0_g3_i3	172	216	294	228
TRINITY_DN115398_c0_g1_i2	4	7	7	6
TRINITY_DN57090_c0_g1_i1	1	0	2	1
TRINITY_DN74316_c0_g2_i1	24	74	99.0801	52
TRINITY_DN126490_c0_g2_i1	0	1.7539	1.64992	0
TRINITY_DN153275_c0_g1_i1	0	0	0	0
TRINITY_DN84831_c0_g1_i1	0	0	0	0
TRINITY_DN124385_c5_g5_i1	6	5	4	4
TRINITY_DN91539_c0_g1_i1	0	0	0	0
TRINITY_DN184061_c0_g1_i1	0	0	0	0
TRINITY_DN88878_c0_g2_i1	0	0	0.0480867	0
TRINITY_DN128984_c1_g1_i3	12.317	29.2117	22.2817	15.9762
TRINITY_DN67442_c0_g2_i1	70.5804	98.8879	140.537	62.4484
TRINITY_DN95742_c0_g1_i1	0	0	0	0
TRINITY_DN91024_c0_g1_i1	0	1.46724	1.60303	3.9281
TRINITY_DN66837_c0_g1_i1	0	0	0	0
TRINITY_DN129315_c0_g2_i1	225	487	547	436
TRINITY_DN111067_c0_g1_i1	301.263	464	495	506.292
TRINITY_DN180140_c0_g1_i1	0	0	0	0
TRINITY_DN119720_c0_g1_i2	419.384	770.595	677.164	674.662
TRINITY_DN68001_c0_g1_i1	0	0	3	0
TRINITY_DN39443_c0_g1_i1	0	0	0	0
TRINITY_DN126899_c2_g2_i2	116	165	209	163
TRINITY_DN89437_c0_g1_i1	0	0	0	0
TRINITY_DN40988_c0_g1_i1	0	0	0	0
TRINITY_DN108052_c0_g1_i1	370	443	487	472
TRINITY_DN132851_c3_g7_i1	0	3.21735	1.0599	0
TRINITY_DN124078_c1_g6_i3	24	67	58	34
TRINITY_DN208531_c0_g1_i1	0	0	0	0
TRINITY_DN124411_c0_g2_i4	90	88	196	105
TRINITY_DN130580_c2_g3_i1	0	0	0.111177	0
TRINITY_DN157590_c0_g1_i1	0	0	0	0
TRINITY_DN216557_c0_g1_i1	0	0	0	0
TRINITY_DN136278_c0_g1_i3	133	198	213	209
TRINITY_DN92510_c0_g1_i1	1	2	2	4
TRINITY_DN135746_c1_g4_i1	261	604	414	476
TRINITY_DN125420_c4_g7_i1	2.0303	8.28252	5.4802	2.15045
TRINITY_DN73597_c0_g2_i1	3	5	4	1
TRINITY_DN126731_c0_g1_i3	96	182	186	129
TRINITY_DN115289_c0_g1_i3	612	675	1038	696
TRINITY_DN26562_c0_g1_i1	6	2	0	13
TRINITY_DN120969_c2_g1_i2	118.338	213.246	221.389	168.588
TRINITY_DN121351_c0_g1_i1	343	529	640	521
TRINITY_DN125208_c5_g1_i3	47.0197	68.9353	56.4888	73.0939
TRINITY_DN136007_c0_g2_i1	17.6316	18.6901	41.017	24.7118
TRINITY_DN117287_c0_g2_i1	9.96142	0	0	0
TRINITY_DN121919_c9_g3_i2	90	244.929	173.473	150
TRINITY_DN123088_c0_g1_i20	9985	10857	13760	11750
TRINITY_DN130158_c6_g1_i12	17	120	104	69
TRINITY_DN105384_c0_g1_i1	4	4	8	3
TRINITY_DN91274_c0_g1_i1	0	0	0	0
TRINITY_DN127008_c0_g1_i1	102	289	193	193
TRINITY_DN204268_c0_g1_i1	0	0	0	0
TRINITY_DN115643_c0_g1_i2	43.0469	45.7672	81.0568	59.6647
TRINITY_DN79176_c0_g1_i1	0	0	0	0
TRINITY_DN129153_c9_g2_i1	15	30	31.1639	33
TRINITY_DN132946_c1_g4_i2	2	9	10	5
TRINITY_DN138755_c0_g1_i1	0	0	0	0
TRINITY_DN133320_c4_g1_i1	7	7.92612	8.74936	7
TRINITY_DN124628_c0_g1_i1	67	137	86	92
TRINITY_DN72854_c0_g2_i1	0	5	7	7
TRINITY_DN100171_c0_g4_i1	0	0	0	0
TRINITY_DN133247_c2_g3_i5	261.4	655.663	838.78	609.933
TRINITY_DN116144_c0_g1_i1	1	0	2	0
TRINITY_DN135384_c3_g1_i1	100	245	244	186
TRINITY_DN134750_c8_g8_i1	0	0	0	0
TRINITY_DN125441_c6_g1_i2	5.47054	27.6382	51.5406	15.8876
TRINITY_DN135812_c3_g5_i2	15	16	48	40
TRINITY_DN74964_c0_g2_i1	0	0	0	0
TRINITY_DN77045_c0_g1_i1	0	0	0	0
TRINITY_DN21699_c0_g1_i1	0	0	0	0
TRINITY_DN133988_c1_g1_i7	175	241	310	233
TRINITY_DN116951_c0_g1_i1	52	103	94	69
TRINITY_DN126667_c5_g1_i1	50.0705	72.9132	99.6918	66.1827
TRINITY_DN79766_c0_g1_i1	0	0	0	1
TRINITY_DN126475_c2_g5_i2	136.734	324.563	310.738	318.461
TRINITY_DN130020_c2_g5_i2	4789.94	18981	5205	1332
TRINITY_DN95105_c0_g3_i1	1	19	28	10
TRINITY_DN119936_c0_g2_i1	47.772	90.1794	78.4347	114.316
TRINITY_DN124709_c0_g1_i1	66	170	154	117
TRINITY_DN115840_c0_g1_i2	36	95	93	61
TRINITY_DN162413_c0_g1_i1	0	0	2	0
TRINITY_DN132218_c3_g1_i4	103.589	214.638	143.297	181
TRINITY_DN134935_c0_g2_i1	726	1347	1225	1437
TRINITY_DN26754_c0_g1_i1	0	0	0	0
TRINITY_DN125563_c1_g1_i1	7	13	28	12
TRINITY_DN51900_c0_g1_i1	0	0	0	0
TRINITY_DN130458_c1_g1_i3	574	1011	1093	1013
TRINITY_DN181361_c0_g1_i1	0	0	0	0
TRINITY_DN133081_c0_g2_i1	300	572	592	432
TRINITY_DN165631_c0_g1_i1	2.11269	0	1	2.16704
TRINITY_DN94577_c0_g1_i1	65.5021	88.151	147.789	133.218
TRINITY_DN129964_c1_g4_i1	1240.87	3486.49	1041.31	1698.61
TRINITY_DN131872_c2_g10_i1	13.1316	13.5778	6.43709	8.55211
TRINITY_DN25574_c0_g1_i1	0	4	0	0
TRINITY_DN120094_c0_g1_i1	376.923	679.376	766.52	535.869
TRINITY_DN183182_c0_g1_i1	0	0	0	0
TRINITY_DN211307_c0_g1_i1	0	0	0	0
TRINITY_DN128610_c1_g3_i2	15.4891	73.3807	116.413	147.509
TRINITY_DN196605_c0_g1_i1	0	0	0	0
TRINITY_DN132736_c0_g1_i2	1222	1816	2435	1960
TRINITY_DN120770_c0_g2_i1	118	129	147	162
TRINITY_DN87491_c0_g2_i1	0	0	0	0
TRINITY_DN126405_c0_g2_i1	1.05411	3	0	2
TRINITY_DN128736_c3_g3_i12	1232	2564	2698	2036
TRINITY_DN51088_c0_g1_i1	0	0	0	0
