gid	logCPM	logFC.MB.FB	PV.MB.FB	FDR.MB.FB	A17MB	A17FB	A16MB	A16FB	A15MB	A15FB	A12FB	A10MB	A10FB	A8MB
TRINITY_DN27175_c0_g1_i1	0.022481316	-5.036547249	1.83E-05	0.000783562	-2.794952273	1.720251298	-2.794952273	-2.794952273	-2.794952273	-0.022545929	1.841720859	-1.415004794	0.472434328	-2.794952273
TRINITY_DN72121_c0_g2_i1	0.03347953	-5.035709684	9.58E-06	0.000499063	-2.794952273	1.326092106	-2.106710593	-2.794952273	-2.794952273	-0.151276313	2.191345063	-1.746442195	0.472434328	-2.794952273
TRINITY_DN179978_c0_g1_i1	0.545195605	-5.035616511	9.20E-06	0.000486599	-2.794952273	2.386372965	-2.794952273	-2.794952273	-2.396206884	-0.022545929	2.451102291	-1.145665494	0.914405182	-2.794952273
TRINITY_DN165574_c0_g1_i1	0.019024575	-5.033834358	1.34E-05	0.000618284	-2.164997161	1.406235387	-2.794952273	-2.794952273	-2.794952273	-0.62519415	2.165236524	-1.746442195	0.556148955	-2.794952273
TRINITY_DN13724_c0_g1_i1	4.119926975	-5.031445993	4.23E-06	0.000284869	-1.121365379	5.966166188	-2.106710593	-1.615038134	-1.420995301	3.892502531	5.972839251	2.179998696	4.79854462	-2.192711421
TRINITY_DN101963_c0_g2_i1	0.830917156	-5.030955835	3.24E-05	0.001215405	-2.794952273	2.536374693	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.845686512	-0.722785429	1.201159889	-2.794952273
TRINITY_DN43474_c0_g1_i1	1.690128014	-5.03092432	6.81E-06	0.000403456	-2.794952273	3.27325372	-2.794952273	-2.794952273	-2.396206884	1.843880951	3.718966277	-0.130022764	2.128131007	-2.192711421
TRINITY_DN23199_c0_g2_i1	0.612246505	-5.029791198	1.60E-06	0.000149071	-2.164997161	2.150787319	-2.106710593	-2.794952273	-2.794952273	0.653313322	2.55529958	-1.415004794	1.252255197	-2.794952273
TRINITY_DN48825_c0_g1_i1	0.011228653	-5.02539992	1.12E-05	0.000549102	-2.794952273	1.751270086	-2.794952273	-2.794952273	-2.794952273	0.490257392	1.509528526	-1.415004794	0.635271175	-2.794952273
TRINITY_DN132616_c0_g3_i1	0.011921698	-5.024199278	2.01E-05	0.00083857	-2.794952273	1.688550905	-2.794952273	-2.794952273	-2.794952273	-0.151276313	1.841720859	-1.415004794	0.556148955	-2.794952273
TRINITY_DN164895_c0_g1_i1	0.25854615	-5.021868801	6.25E-06	0.000376408	-2.794952273	1.781635966	-2.794952273	-2.794952273	-2.396206884	-0.292628628	2.191345063	-1.415004794	1.148188306	-2.794952273
TRINITY_DN92445_c0_g1_i1	0.013397795	-5.018326878	3.22E-05	0.001209331	-2.794952273	1.977986704	-2.794952273	-2.794952273	-2.794952273	-0.292628628	1.73925999	-1.415004794	0.078454706	-2.794952273
TRINITY_DN21583_c0_g2_i1	2.017887091	-5.017604227	2.07E-07	4.17E-05	-2.164997161	3.796311472	-2.794952273	-2.287154951	-1.827722581	2.147354649	3.557719154	-0.013349256	3.104156353	-2.192711421
TRINITY_DN140349_c0_g1_i1	0.323235375	-5.014085375	5.84E-06	0.00035798	-2.164997161	1.951520394	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.216989501	-1.415004794	0.914405182	-2.794952273
TRINITY_DN68913_c0_g2_i1	3.074060979	-5.013991039	5.79E-06	0.00035798	-2.164997161	4.93781621	-2.106710593	-1.912305088	-2.794952273	2.669724073	4.981766058	1.152087365	3.6336509	-1.442070608
TRINITY_DN92844_c0_g1_i1	3.091018613	-5.013376345	3.26E-05	0.001221097	-2.794952273	4.858129648	-2.794952273	-2.794952273	-1.610072994	3.022886492	4.966728415	1.201210198	3.780114628	-1.769111731
TRINITY_DN27477_c0_g1_i1	2.161251261	-5.012340632	2.19E-07	4.24E-05	-2.164997161	3.840252109	-2.106710593	-2.287154951	-2.396206884	1.973025365	3.980864841	0.094590551	3.131705751	-1.769111731
TRINITY_DN196817_c0_g1_i1	2.394674538	-5.011895347	2.12E-06	0.0001765	-2.164997161	4.035588607	-2.106710593	-1.912305088	-2.396206884	2.147354649	4.444184962	0.538662871	2.957918291	-2.794952273
TRINITY_DN49030_c0_g2_i1	0.589823478	-5.010724468	2.26E-05	0.000921197	-2.794952273	2.536374693	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.191345063	-0.918786388	1.148188306	-2.794952273
TRINITY_DN152151_c0_g1_i1	1.32738873	-5.004569633	5.57E-05	0.001856653	-2.794952273	2.990882066	-2.794952273	-2.794952273	-2.794952273	1.111738066	3.232674433	-0.256968725	2.100512604	-2.794952273
TRINITY_DN78781_c0_g1_i1	3.467926058	-5.002670047	3.11E-05	0.001177108	-2.794952273	5.281148937	-2.794952273	-2.287154951	-1.253851045	3.378096853	5.247441459	1.61779269	4.28226079	-2.192711421
TRINITY_DN88902_c0_g3_i1	0.241231203	-5.002493188	3.74E-06	0.000263898	-2.794952273	2.003976221	-2.794952273	-2.794952273	-2.396206884	-0.151276313	2.216989501	-1.746442195	0.38356116	-2.192711421
TRINITY_DN121530_c2_g1_i1	0.844122621	-5.001953786	1.35E-07	3.29E-05	-2.794952273	2.481935232	-2.794952273	-1.912305088	-1.827722581	0.574087741	2.594958836	-1.145665494	1.858177219	-2.794952273
TRINITY_DN118778_c1_g1_i12	4.617121569	-4.998279692	1.63E-05	0.000722594	-0.695623044	6.393539889	-1.01033357	-2.794952273	-0.525820024	4.32031193	6.604236221	2.601930463	5.174669399	-2.192711421
TRINITY_DN79982_c0_g1_i1	0.300240638	-4.989252274	1.96E-05	0.000827497	-2.794952273	1.781635966	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.315238287	-1.145665494	0.556148955	-2.794952273
TRINITY_DN106674_c0_g1_i1	3.782603659	-4.987005257	1.05E-07	3.09E-05	-0.892846186	5.533957261	-2.106710593	-0.665662284	-1.827722581	3.908738797	5.651738377	1.722452511	4.377389912	-0.950822423
TRINITY_DN69344_c0_g1_i1	3.252649124	-4.986374135	0.000799195	0.018953707	-2.794952273	4.87230816	-2.794952273	-2.794952273	-2.794952273	3.164838545	5.167494916	1.581148027	4.147053002	-2.794952273
TRINITY_DN98620_c0_g2_i1	4.941543051	-4.985152401	9.29E-07	0.000106221	-0.695623044	6.682149797	-1.01033357	-1.368681843	-0.73020416	4.796668255	6.872774744	2.898497063	5.628305826	-0.167175804
TRINITY_DN46557_c0_g1_i1	0.545496892	-4.985152397	4.81E-07	7.11E-05	-2.794952273	2.218945773	-2.794952273	-2.287154951	-2.794952273	0.799797513	2.191345063	-1.415004794	1.349317777	-1.769111731
TRINITY_DN133272_c1_g1_i1	0.497550343	-4.985017821	7.33E-06	0.000422694	-2.794952273	2.150787319	-2.794952273	-2.794952273	-2.396206884	0.72841378	2.472552498	-1.145665494	0.556148955	-2.794952273
TRINITY_DN85867_c0_g1_i1	3.863265761	-4.983294462	0.000206959	0.005571509	-0.892846186	5.704126984	-2.794952273	-2.794952273	-2.794952273	3.764531182	5.74723179	2.024920876	4.400223413	-2.192711421
TRINITY_DN62231_c0_g2_i1	0.973326785	-4.980929566	1.00E-05	0.00051155	-2.794952273	2.751083612	-2.794952273	-2.794952273	-2.794952273	0.799797513	2.761055739	-0.722785429	1.683040815	-2.192711421
TRINITY_DN19210_c0_g1_i1	0.980059965	-4.980879365	3.60E-05	0.001313577	-2.794952273	2.735655577	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.725762616	-0.550255684	1.890790491	-2.794952273
TRINITY_DN47929_c0_g1_i1	2.553162192	-4.979580935	7.07E-06	0.000412915	-2.164997161	4.299659822	-2.794952273	-2.287154951	-2.396206884	2.278088521	4.533639324	0.751501	3.104156353	-2.192711421
TRINITY_DN85003_c0_g2_i1	0.977598597	-4.979030649	8.63E-06	0.000466425	-2.164997161	2.811196993	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.575265482	-0.722785429	1.890790491	-2.794952273
TRINITY_DN87081_c0_g2_i1	5.045356389	-4.978659539	6.94E-06	0.000408825	-0.695623044	6.837467838	-1.642679942	-1.615038134	-0.968398739	4.765803947	6.912554924	3.144372682	5.84143378	-0.950822423
TRINITY_DN44554_c0_g1_i1	0.297245747	-4.978496788	2.95E-05	0.001139297	-2.794952273	2.150787319	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.083950321	-1.145665494	0.781578564	-2.794952273
TRINITY_DN24884_c0_g1_i1	1.303965196	-4.9769175	6.06E-05	0.001968301	-2.794952273	3.21881093	-2.794952273	-2.794952273	-2.794952273	1.270935166	3.01605147	-0.256968725	1.824809613	-2.794952273
TRINITY_DN72960_c0_g1_i1	1.754722785	-4.976365453	5.46E-06	0.000342056	-1.727978831	3.27325372	-2.794952273	-2.794952273	-2.396206884	1.664274538	3.682615067	-0.130022764	2.706345293	-2.794952273
TRINITY_DN195699_c0_g1_i1	0.556978207	-4.973420214	4.50E-05	0.001573313	-2.794952273	2.34630229	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.535053483	-0.918786388	0.849519975	-2.794952273
TRINITY_DN134769_c2_g6_i1	5.282171546	-4.970663016	2.08E-05	0.000861953	-0.367309967	7.037095745	-2.794952273	-1.615038134	-0.346830228	5.140490222	7.205400093	3.375936422	5.959517525	-0.756362977
TRINITY_DN124381_c2_g1_i1	1.570167419	-4.970580119	1.90E-06	0.000164466	-2.794952273	3.091273345	-1.642679942	-2.794952273	-2.794952273	1.774697809	3.506648261	-0.550255684	2.307936048	-1.769111731
TRINITY_DN92567_c0_g2_i1	3.495092548	-4.969426591	3.30E-06	0.000241248	-1.121365379	5.238000681	-2.794952273	-1.615038134	-1.610072994	3.354583307	5.4637062	1.581148027	4.042077494	-2.192711421
TRINITY_DN4690_c0_g1_i1	1.555176097	-4.968378851	3.00E-05	0.001151197	-2.794952273	3.229865089	-2.794952273	-2.794952273	-2.794952273	1.368075491	3.557719154	-0.130022764	2.072355148	-2.192711421
TRINITY_DN130933_c7_g3_i1	3.449109632	-4.967935815	3.87E-06	0.000271252	-1.727978831	5.21593277	-1.642679942	-1.615038134	-1.827722581	3.366387984	5.361060744	1.581148027	4.049318561	-2.794952273
TRINITY_DN80493_c0_g2_i1	1.13852522	-4.96713902	5.89E-05	0.001933429	-2.794952273	2.688356145	-2.794952273	-2.794952273	-2.794952273	0.653313322	3.128424923	-0.396172177	2.014335923	-2.794952273
TRINITY_DN90220_c0_g1_i1	3.216661066	-4.966934879	2.15E-06	0.000178153	-2.164997161	4.917448995	-2.106710593	-1.912305088	-2.396206884	3.12369995	5.130864414	1.294706005	3.95222543	-1.175637556
TRINITY_DN48708_c0_g1_i1	4.24177403	-4.966198201	2.55E-05	0.001015476	-0.22749162	6.041817369	-2.794952273	-2.794952273	-1.104076413	4.017547206	6.141350495	2.228195847	4.91410833	-1.442070608
TRINITY_DN70062_c0_g3_i1	1.558878705	-4.966081749	8.91E-05	0.002717218	-2.794952273	3.346178841	-2.794952273	-2.794952273	-2.794952273	1.502524625	3.420977225	-0.013349256	2.100512604	-2.794952273
TRINITY_DN74088_c0_g2_i1	1.234773684	-4.965823031	2.45E-06	0.000198029	-2.794952273	2.964653422	-2.794952273	-2.794952273	-2.396206884	0.994925608	3.073332035	-0.722785429	2.014335923	-1.769111731
TRINITY_DN128788_c0_g1_i2	2.748061274	-4.965412643	3.94E-06	0.000273685	-1.727978831	4.545090194	-2.794952273	-2.287154951	-2.084143105	2.591419348	4.641735169	0.877735453	3.346793176	-2.192711421
TRINITY_DN180240_c0_g1_i1	2.439010551	-4.965061641	8.20E-05	0.002548076	-2.794952273	4.310113719	-2.794952273	-1.615038134	-2.794952273	1.774697809	4.394481279	0.815998461	2.910991302	-2.794952273
TRINITY_DN64640_c0_g1_i1	0.770273863	-4.964521719	2.51E-05	0.001000955	-2.794952273	2.571558907	-2.794952273	-2.794952273	-2.794952273	0.799797513	2.472552498	-0.722785429	1.44025974	-2.794952273
TRINITY_DN183995_c0_g1_i1	0.279387207	-4.963887314	2.29E-05	0.000929715	-2.794952273	1.840515049	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.266950086	-1.145665494	0.472434328	-2.794952273
TRINITY_DN83704_c0_g1_i1	0.705970675	-4.962089011	2.71E-06	0.000210736	-2.794952273	2.704295549	-2.794952273	-2.794952273	-2.396206884	0.490257392	2.338789515	-1.145665494	1.148188306	-2.192711421
TRINITY_DN109226_c0_g1_i2	0.26765972	-4.959889997	4.63E-06	0.000306311	-2.794952273	1.924559471	-2.794952273	-2.794952273	-2.794952273	0.574087741	1.997809288	-1.415004794	0.849519975	-2.192711421
TRINITY_DN180966_c0_g1_i1	0.539513501	-4.958626432	2.37E-05	0.000955503	-2.794952273	2.196582173	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.36196245	-0.918786388	1.201159889	-2.794952273
TRINITY_DN96153_c0_g1_i1	1.377011596	-4.956801432	8.70E-06	0.000469249	-2.164997161	2.951358088	-2.794952273	-2.794952273	-2.396206884	1.270935166	3.557719154	-0.396172177	1.44025974	-2.794952273
TRINITY_DN100580_c0_g1_i1	1.418543152	-4.952538139	7.76E-05	0.00243071	-2.794952273	3.091273345	-2.794952273	-2.794952273	-2.794952273	1.270935166	3.353210924	-0.130022764	2.072355148	-2.794952273
TRINITY_DN27015_c0_g2_i1	0.257596028	-4.951335785	6.76E-06	0.000403456	-2.794952273	1.897085094	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.191345063	-1.746442195	0.781578564	-1.769111731
TRINITY_DN13825_c0_g1_i1	2.097792809	-4.95073311	2.53E-06	0.000201813	-2.794952273	3.758643445	-2.794952273	-1.615038134	-2.396206884	1.973025365	4.067993441	0.377046285	2.706345293	-2.192711421
TRINITY_DN91015_c0_g3_i1	0.642438004	-4.950424455	1.29E-07	3.26E-05	-2.164997161	1.924559471	-2.794952273	-2.287154951	-2.084143105	1.111738066	2.614386985	-1.415004794	1.301602613	-2.794952273
TRINITY_DN47232_c0_g1_i1	1.274746316	-4.947156391	9.12E-05	0.002761279	-2.794952273	2.840339761	-2.794952273	-2.794952273	-2.794952273	0.72841378	3.409901591	-0.256968725	1.79065195	-2.794952273
TRINITY_DN151312_c0_g1_i1	0.890287093	-4.944907505	8.00E-06	0.000449176	-2.794952273	2.639453261	-2.794952273	-2.794952273	-2.396206884	0.867815118	2.594958836	-0.722785429	1.719810305	-2.794952273
TRINITY_DN114774_c0_g1_i1	2.497825961	-4.943033658	3.95E-06	0.000273699	-1.393021214	4.185061971	-2.794952273	-2.794952273	-2.084143105	2.79729465	4.354603113	0.538662871	3.104156353	-2.192711421
TRINITY_DN90000_c0_g1_i1	0.519007223	-4.941274798	9.75E-06	0.000503465	-2.794952273	2.305086783	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.315238287	-1.145665494	1.093197379	-2.192711421
TRINITY_DN88092_c0_g1_i1	0.52543633	-4.941159596	8.43E-06	0.000463072	-2.794952273	2.51845549	-2.794952273	-2.287154951	-2.794952273	0.306396191	2.138646775	-0.918786388	0.914405182	-2.794952273
TRINITY_DN135126_c5_g1_i1	2.786536582	-4.940513201	8.54E-07	0.000100896	-1.727978831	4.396040238	-1.642679942	-2.287154951	-2.084143105	2.465366313	4.697451935	0.815998461	3.780114628	-2.192711421
TRINITY_DN48721_c0_g2_i1	0.748117827	-4.937732982	3.98E-05	0.001421947	-2.794952273	2.588834384	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.594958836	-0.722785429	1.148188306	-2.794952273
TRINITY_DN209600_c0_g1_i1	0.747670259	-4.937316308	3.74E-05	0.001352052	-2.794952273	2.605905442	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.575265482	-0.722785429	0.976497344	-2.794952273
TRINITY_DN80359_c0_g4_i1	0.257913346	-4.93701105	3.04E-05	0.00116078	-2.794952273	1.897085094	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.24218605	-1.145665494	0.556148955	-2.794952273
TRINITY_DN168338_c0_g1_i1	0.521647143	-4.935463028	4.37E-05	0.001544521	-2.794952273	2.218945773	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.535053483	-0.918786388	0.781578564	-2.794952273
TRINITY_DN167602_c0_g1_i1	0.506780949	-4.933843791	5.93E-06	0.000360125	-2.794952273	1.951520394	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.36196245	-1.145665494	1.349317777	-2.192711421
TRINITY_DN195005_c0_g1_i1	0.471336395	-4.933348581	4.37E-06	0.000291907	-2.794952273	2.425360693	-2.106710593	-2.794952273	-2.396206884	-0.151276313	2.083950321	-1.415004794	1.201159889	-2.794952273
TRINITY_DN97070_c0_g1_i1	2.483407223	-4.932238397	2.41E-05	0.000965453	-2.794952273	4.097248424	-2.794952273	-2.794952273	-2.084143105	2.302871513	4.502696624	0.683984609	3.158738914	-1.769111731
TRINITY_DN104435_c0_g4_i2	1.673764552	-4.929291177	2.12E-05	0.000873783	-2.794952273	3.376338257	-2.794952273	-2.794952273	-2.084143105	1.664274538	3.557719154	-0.013349256	2.331886385	-2.794952273
TRINITY_DN80692_c1_g1_i1	0.258947198	-4.929129066	1.09E-06	0.000117291	-2.794952273	2.079248433	-2.106710593	-1.912305088	-2.794952273	-0.292628628	1.937384953	-1.415004794	0.976497344	-2.794952273
TRINITY_DN97699_c0_g1_i1	1.390169474	-4.926891557	8.22E-06	0.000455037	-2.164997161	3.240835193	-2.794952273	-2.794952273	-2.794952273	0.994925608	3.128424923	-0.396172177	2.207948907	-2.192711421
TRINITY_DN125016_c4_g4_i1	0.73667192	-4.921760141	3.04E-06	0.000231447	-2.794952273	2.554074055	-2.106710593	-2.794952273	-2.794952273	0.932769814	2.535053483	-1.145665494	0.976497344	-2.192711421
TRINITY_DN24113_c0_g2_i1	2.094313813	-4.918724029	1.07E-06	0.000115648	-1.727978831	3.773828878	-2.794952273	-2.794952273	-1.827722581	1.843880951	4.025086785	-0.013349256	2.862486438	-1.769111731
TRINITY_DN104234_c0_g1_i8	1.248935523	-4.918322219	2.81E-05	0.001085616	-2.164997161	3.016642366	-2.794952273	-2.794952273	-2.794952273	0.867815118	3.207309742	-0.396172177	1.719810305	-2.794952273
TRINITY_DN11504_c0_g1_i1	0.174356303	-4.917478304	4.08E-06	0.000278691	-2.164997161	1.924559471	-2.794952273	-2.794952273	-2.396206884	-0.292628628	1.997809288	-1.746442195	0.781578564	-2.794952273
TRINITY_DN100616_c0_g1_i1	2.577154548	-4.917272592	7.71E-05	0.002420478	-2.164997161	4.144746472	-2.794952273	-2.794952273	-2.794952273	2.443243589	4.61786942	0.877735453	3.262074045	-2.192711421
TRINITY_DN182179_c0_g1_i1	1.384847982	-4.915799207	0.000101043	0.00302046	-2.794952273	3.029352057	-2.794952273	-2.794952273	-2.794952273	0.932769814	3.387491928	-0.130022764	2.072355148	-2.794952273
TRINITY_DN168787_c0_g1_i1	0.500927649	-4.914849666	3.11E-05	0.001177108	-2.794952273	2.127332981	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.338789515	-0.918786388	1.301602613	-2.794952273
TRINITY_DN97526_c0_g2_i2	2.367979098	-4.914390764	2.31E-05	0.000933845	-1.393021214	4.00374145	-2.794952273	-2.794952273	-2.396206884	2.420776338	4.337169159	0.538662871	2.97322744	-2.794952273
TRINITY_DN46325_c0_g1_i1	0.727946356	-4.912160528	5.20E-05	0.001758942	-2.794952273	2.735655577	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.36196245	-0.722785429	1.349317777	-2.794952273
TRINITY_DN207325_c0_g1_i1	2.464509344	-4.912034952	4.88E-06	0.000316591	-1.727978831	4.138894034	-0.774683909	-2.794952273	-2.396206884	2.119723665	4.497474364	0.288899059	3.06182002	-2.794952273
TRINITY_DN95431_c0_g2_i1	0.233248656	-4.911104626	1.07E-05	0.000536157	-2.164997161	1.751270086	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.291296208	-1.415004794	0.288851717	-2.794952273
TRINITY_DN85683_c0_g2_i1	5.376582722	-4.910070054	2.58E-05	0.001021639	-0.892846186	7.191377319	-0.572175241	-2.794952273	-0.525820024	5.296710058	7.28332847	3.498904961	5.914627181	-0.293473889
TRINITY_DN166060_c0_g1_i1	0.917020254	-4.909790365	8.08E-05	0.002512922	-2.794952273	2.605905442	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.941096502	-0.550255684	1.566751255	-2.794952273
TRINITY_DN5203_c0_g1_i1	0.657613476	-4.909057997	7.05E-07	8.86E-05	-2.164997161	2.481935232	-2.794952273	-2.794952273	-2.396206884	0.72841378	2.315238287	-1.415004794	1.301602613	-2.192711421
TRINITY_DN17371_c0_g2_i1	0.850373332	-4.90850082	2.24E-06	0.000183677	-2.794952273	2.655939094	-2.794952273	-2.794952273	-2.396206884	0.490257392	2.614386985	-1.145665494	1.606565089	-1.769111731
TRINITY_DN7166_c0_g1_i1	0.486299754	-4.907240472	1.06E-05	0.000531737	-2.794952273	2.054591501	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.42932834	-1.145665494	1.148188306	-2.192711421
TRINITY_DN3428_c0_g2_i1	0.228833997	-4.905637603	1.84E-05	0.000786528	-2.794952273	1.924559471	-2.794952273	-2.794952273	-2.794952273	0.306396191	1.774228413	-1.145665494	1.201159889	-2.794952273
TRINITY_DN137441_c0_g1_i1	1.539415042	-4.905018591	1.53E-06	0.000143502	-2.164997161	3.229865089	-2.794952273	-2.287154951	-2.084143105	1.166778894	3.475114779	-0.256968725	2.258808515	-2.794952273
TRINITY_DN97211_c0_g1_i1	2.06618453	-4.901278054	1.04E-05	0.00052389	-2.164997161	3.964573007	-2.106710593	-2.794952273	-2.396206884	2.091553132	3.855850362	0.288899059	2.489251579	-2.794952273
TRINITY_DN123448_c1_g1_i1	3.531770141	-4.901000331	1.96E-05	0.000827497	-2.164997161	5.27848965	-2.794952273	-1.615038134	-1.827722581	3.217926487	5.433945417	1.820030664	4.312667944	-2.192711421
TRINITY_DN50059_c0_g1_i1	1.608965927	-4.897869867	4.56E-05	0.00159205	-2.794952273	3.240835193	-2.794952273	-2.287154951	-2.794952273	0.994925608	3.485702706	0.094590551	2.650302785	-2.794952273
TRINITY_DN47075_c0_g1_i1	1.450729829	-4.897095673	2.71E-05	0.001056967	-2.794952273	3.127189297	-2.794952273	-2.794952273	-2.396206884	1.502524625	3.306197784	-0.130022764	2.155230611	-2.794952273
TRINITY_DN138681_c0_g1_i1	0.487026784	-4.895945553	3.95E-05	0.001414738	-2.794952273	2.284028904	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.266950086	-0.918786388	1.093197379	-2.794952273
TRINITY_DN153179_c0_g1_i1	0.708574129	-4.894942233	3.50E-05	0.001283823	-2.794952273	2.536374693	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.407220722	-0.722785429	1.301602613	-2.794952273
TRINITY_DN137450_c0_g1_i1	0.148537456	-4.893359238	1.09E-05	0.000540556	-2.794952273	1.751270086	-2.794952273	-2.794952273	-2.396206884	-0.292628628	2.055804279	-1.415004794	0.849519975	-2.794952273
TRINITY_DN165848_c0_g1_i1	0.842034036	-4.891419071	1.36E-05	0.000626829	-2.794952273	2.536374693	-2.794952273	-2.794952273	-2.396206884	0.574087741	2.743517098	-0.722785429	1.483667582	-2.794952273
TRINITY_DN71504_c0_g1_i1	1.779938354	-4.891397398	1.23E-05	0.000581404	-1.727978831	3.571453304	-2.794952273	-2.794952273	-2.396206884	1.502524625	3.691789098	-0.013349256	2.331886385	-2.794952273
TRINITY_DN89729_c0_g1_i1	1.404404391	-4.89017346	3.28E-06	0.000241117	-2.164997161	3.054440387	-2.794952273	-2.794952273	-2.084143105	1.544693765	3.194458182	-0.396172177	2.23360282	-2.794952273
TRINITY_DN77531_c0_g1_i1	0.899323815	-4.889164987	6.99E-05	0.002235406	-2.794952273	2.751083612	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.845686512	-0.550255684	0.976497344	-2.794952273
TRINITY_DN142496_c0_g1_i1	1.870288474	-4.888268544	1.18E-07	3.26E-05	-2.794952273	3.639352513	-2.106710593	-0.665662284	-2.396206884	1.320322762	3.763153947	0.094590551	2.53123098	-2.192711421
TRINITY_DN24793_c0_g1_i1	0.642171779	-4.887846444	1.18E-05	0.00056739	-2.794952273	2.481935232	-2.794952273	-2.794952273	-2.396206884	0.490257392	2.42932834	-0.918786388	1.093197379	-2.794952273
TRINITY_DN200094_c0_g1_i1	3.464383395	-4.88778852	5.90E-06	0.00035924	-2.794952273	5.190696075	-1.642679942	-1.615038134	-1.827722581	3.543200802	5.363933157	1.688402596	4.063692567	-1.769111731
TRINITY_DN52404_c0_g1_i1	2.092518129	-4.887367322	1.82E-05	0.000779035	-2.794952273	3.788856136	-2.794952273	-2.794952273	-2.084143105	2.252872348	3.958234943	0.377046285	2.724552571	-2.192711421
TRINITY_DN9606_c0_g2_i1	1.058213543	-4.884177688	1.47E-05	0.000666691	-2.164997161	2.305086783	-2.794952273	-2.794952273	-2.794952273	1.21979678	3.073332035	-0.550255684	1.984427199	-2.794952273
TRINITY_DN85325_c0_g1_i1	0.89279742	-4.883087542	4.89E-05	0.001665236	-2.794952273	2.781453376	-2.794952273	-2.794952273	-2.794952273	1.054513776	2.614386985	-0.550255684	1.201159889	-2.794952273
TRINITY_DN25323_c0_g2_i1	0.633878797	-4.881405405	7.08E-06	0.000412915	-2.794952273	2.325841714	-2.794952273	-2.794952273	-2.396206884	0.867815118	2.315238287	-0.918786388	1.395505219	-2.794952273
TRINITY_DN61904_c0_g1_i1	3.114940983	-4.880511178	3.93E-05	0.001407436	-1.727978831	4.832976932	-2.106710593	-2.794952273	-2.794952273	3.052416292	5.018688392	1.339275729	3.814519727	-1.769111731
TRINITY_DN82390_c0_g3_i1	0.207207489	-4.877699913	3.05E-05	0.001161862	-2.794952273	1.951520394	-2.794952273	-2.794952273	-2.794952273	-0.022545929	1.937384953	-1.145665494	0.914405182	-2.794952273
TRINITY_DN58110_c0_g1_i1	0.887165317	-4.876358828	5.96E-05	0.0019496	-2.794952273	2.751083612	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.671149304	-0.550255684	1.44025974	-2.794952273
TRINITY_DN66210_c0_g2_i1	0.469246112	-4.874003563	5.49E-05	0.001841924	-2.794952273	2.305086783	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.24218605	-0.918786388	1.148188306	-2.794952273
TRINITY_DN137888_c0_g1_i1	1.207318369	-4.872106338	3.34E-05	0.001240496	-2.164997161	3.054440387	-2.794952273	-2.794952273	-2.794952273	0.867815118	3.11484768	-0.396172177	1.566751255	-2.794952273
TRINITY_DN131251_c3_g6_i1	1.944170851	-4.869926191	8.73E-05	0.002677247	-2.794952273	3.803728481	-2.794952273	-2.794952273	-2.396206884	1.877266922	3.78903117	0.377046285	2.378626275	-2.794952273
TRINITY_DN93542_c0_g1_i2	1.465417838	-4.869152227	4.64E-05	0.00160417	-2.794952273	3.396099867	-2.794952273	-2.794952273	-2.794952273	1.21979678	3.294201158	-0.130022764	1.79065195	-2.192711421
TRINITY_DN89800_c0_g2_i1	0.964785786	-4.865497637	1.36E-06	0.000135263	-2.164997161	3.127189297	-2.106710593	-2.794952273	-2.084143105	0.653313322	2.451102291	-1.145665494	1.301602613	-2.794952273
TRINITY_DN51771_c0_g1_i1	0.197489556	-4.863858148	5.83E-05	0.001920718	-2.794952273	1.924559471	-2.794952273	-2.794952273	-2.794952273	-0.825485699	1.967913441	-1.145665494	1.148188306	-2.794952273
TRINITY_DN67765_c0_g1_i1	2.711472398	-4.859504426	5.49E-06	0.000342056	-1.727978831	4.396040238	-2.794952273	-2.794952273	-1.610072994	2.79729465	4.613048526	0.815998461	3.370112167	-1.769111731
