gene	FDR	logFC
TRINITY_DN118706_c3_g1_i1	1	0.19631420385063
TRINITY_DN106138_c0_g2_i1	1	-1.2779073099219
TRINITY_DN126832_c11_g2_i1	1	-0.260716030877735
TRINITY_DN134955_c0_g2_i1	1	0.261158199067494
TRINITY_DN130935_c1_g2_i1	1	0.286525602590488
TRINITY_DN124755_c3_g1_i2	1	0.859723499481858
TRINITY_DN126557_c0_g1_i1	1	0.341858750748841
TRINITY_DN129322_c1_g2_i2	1	-0.519782493098109
TRINITY_DN118512_c1_g1_i2	1	-0.201587843538203
TRINITY_DN122909_c4_g1_i3	1	-0.238120119416529
TRINITY_DN123937_c0_g2_i1	1	-0.0897768044883638
TRINITY_DN122420_c0_g1_i1	1	-0.191018584064465
TRINITY_DN75230_c0_g1_i1	1	1.86444462851129
TRINITY_DN129621_c4_g1_i1	1	0.0126650904513001
TRINITY_DN122558_c5_g1_i7	1	0.470699930011698
TRINITY_DN127937_c0_g1_i4	1	-0.0354364898324403
TRINITY_DN118066_c2_g1_i1	1	0.467657253451058
TRINITY_DN135964_c2_g1_i2	1	-0.395352768547963
TRINITY_DN131669_c4_g1_i1	1	0.214971315295627
TRINITY_DN126346_c0_g1_i1	1	0.00469512228957277
TRINITY_DN135265_c1_g2_i8	1	0.348698986449435
TRINITY_DN120626_c2_g4_i1	1	0.0202865026973411
TRINITY_DN126049_c0_g4_i12	1	0.0524053182748242
TRINITY_DN127495_c2_g5_i2	1	-0.330605947956908
TRINITY_DN125507_c0_g7_i1	1	-0.159311181748741
TRINITY_DN121057_c0_g2_i4	1	-0.259550200719356
TRINITY_DN50569_c0_g1_i1	1	-0.237480941626915
TRINITY_DN119775_c0_g3_i1	1	-0.197357188446239
TRINITY_DN118840_c0_g1_i1	1	0.399498447218043
TRINITY_DN96639_c0_g1_i2	1	0.119641084931157
TRINITY_DN123280_c0_g1_i1	1	0.268953474224274
TRINITY_DN130646_c1_g1_i2	1	0.864722193204252
TRINITY_DN124950_c0_g3_i1	0.0206563620210785	2.06118085440344
TRINITY_DN132276_c5_g2_i1	1	-0.0558462892581163
TRINITY_DN131661_c1_g4_i7	1	0.342903950755554
TRINITY_DN127464_c0_g13_i1	1	-0.540364871429407
TRINITY_DN119820_c0_g1_i1	1	0.318403541090044
TRINITY_DN114881_c0_g1_i2	1	1.3811148855041
TRINITY_DN118091_c1_g3_i2	1	0.0122213909492617
TRINITY_DN125454_c0_g1_i1	1	-0.420460506519581
TRINITY_DN113584_c0_g1_i1	1	0.122590909475198
TRINITY_DN114751_c0_g2_i1	1	-0.0962907451890072
TRINITY_DN133054_c2_g1_i1	1	0.228475531100034
TRINITY_DN114900_c0_g1_i1	1	-6.41444334836384e-05
TRINITY_DN124643_c0_g2_i2	1	-0.280941094605156
TRINITY_DN120270_c0_g1_i1	1	1.20904334036812
TRINITY_DN124153_c8_g3_i3	1	0.45264166752459
TRINITY_DN127630_c6_g2_i1	1	-0.215234591995792
TRINITY_DN122987_c5_g3_i1	1	-0.357324516648983
TRINITY_DN125420_c4_g5_i10	1	-0.387852592586148
TRINITY_DN135145_c0_g1_i6	1	0.249778347462732
TRINITY_DN116844_c0_g1_i1	1	-0.676653442104961
TRINITY_DN131553_c0_g1_i1	1	0.0409098319459781
TRINITY_DN134195_c0_g2_i1	1	-0.407347880570217
TRINITY_DN129329_c6_g2_i1	1	0.270074640188697
TRINITY_DN125012_c3_g2_i1	0.4484756175962	5.45661239915953
TRINITY_DN129968_c0_g1_i1	1	0.393116060614204
TRINITY_DN132317_c2_g2_i3	1	-0.180411938598055
TRINITY_DN118880_c0_g4_i3	1	-0.110849887108086
TRINITY_DN131562_c0_g1_i2	1	0.257719033810756
TRINITY_DN130077_c0_g1_i1	1	-0.403519156668434
TRINITY_DN140595_c0_g1_i1	1	0.278812129820503
TRINITY_DN132580_c3_g2_i1	1	0.275399387501208
TRINITY_DN125320_c1_g5_i1	1	0.254150860734975
TRINITY_DN181775_c0_g1_i1	1	-0.52661231635496
TRINITY_DN111442_c0_g1_i1	1	0.281249558620047
TRINITY_DN120377_c3_g3_i1	1	0.233871182045836
TRINITY_DN133016_c0_g2_i2	1	-0.605409112852805
TRINITY_DN102409_c0_g1_i1	1	-1.4429001374898
TRINITY_DN131034_c4_g2_i1	1	0.0636835618111608
TRINITY_DN129003_c4_g1_i2	1	-0.070739396874985
TRINITY_DN135280_c2_g1_i9	1	0.0249025310862715
TRINITY_DN130633_c3_g2_i2	1	0.112289218779462
TRINITY_DN118938_c0_g2_i2	1	0.143501734019331
TRINITY_DN126384_c1_g10_i1	1	-0.0597166800953524
TRINITY_DN110747_c0_g1_i1	1	0.36635708312456
TRINITY_DN133361_c0_g2_i1	1	-0.354572798825796
TRINITY_DN129861_c5_g2_i1	1	-0.272146233860156
TRINITY_DN128406_c3_g1_i2	1	-0.0497648427743733
TRINITY_DN127910_c1_g1_i3	1	-0.854259310212184
TRINITY_DN133854_c3_g1_i2	1	0.167498180027144
TRINITY_DN132134_c7_g3_i2	1	0.171374482640177
TRINITY_DN43320_c0_g1_i1	1	0.500607786781767
TRINITY_DN134094_c0_g7_i1	1	-0.107108262375633
TRINITY_DN128128_c0_g1_i1	1	0.345267800216324
TRINITY_DN128421_c2_g1_i1	0.138740715444532	-1.5096325578928
TRINITY_DN131054_c7_g5_i3	1	0.0785572445546641
TRINITY_DN130530_c0_g1_i2	1	-0.298691377303766
TRINITY_DN115050_c0_g1_i1	1	-0.397766316114253
TRINITY_DN106661_c0_g3_i1	1	-0.172797424131512
TRINITY_DN117099_c0_g2_i1	1	-0.739391352956255
TRINITY_DN125309_c0_g1_i1	1	1.27415541971362
TRINITY_DN134567_c1_g1_i1	1	-0.581331850839585
TRINITY_DN124732_c1_g2_i1	1	-0.11930127936131
TRINITY_DN104694_c0_g1_i1	1	0.0822388624331544
TRINITY_DN124045_c1_g1_i2	1	-0.385104380290949
TRINITY_DN134596_c7_g1_i2	1	-0.0851658546231461
TRINITY_DN123664_c0_g1_i1	1	0.443786086818449
TRINITY_DN102000_c0_g1_i1	1	0.285095378824022
TRINITY_DN136233_c6_g1_i3	1	-0.00403219031785028
TRINITY_DN134746_c1_g7_i4	1	-0.478578302030037
TRINITY_DN121082_c0_g1_i1	1	-0.014938688313148
TRINITY_DN129769_c0_g1_i3	1	0.31206077609153
TRINITY_DN136045_c0_g1_i1	1	0.0459861609331327
TRINITY_DN134415_c0_g1_i7	1	-0.298876631159769
TRINITY_DN122408_c1_g1_i1	1	1.0550308085554
TRINITY_DN106447_c0_g1_i1	1	0.0675467564274194
TRINITY_DN130591_c1_g5_i2	1	0.286134467913945
TRINITY_DN111597_c0_g1_i2	1	-0.699020838630354
TRINITY_DN122662_c0_g10_i3	1	-0.215184220104455
TRINITY_DN114836_c0_g1_i1	1	0.0348139372257675
TRINITY_DN123586_c0_g1_i1	1	0.390922364563303
TRINITY_DN136220_c5_g7_i1	1	-0.788333495397819
TRINITY_DN103797_c0_g1_i1	1	-0.359802600482661
TRINITY_DN135773_c6_g1_i5	1	-0.00425319582454227
TRINITY_DN125997_c0_g3_i2	1	0.285394979415805
TRINITY_DN126137_c6_g5_i2	1	0.100250270513364
TRINITY_DN127464_c0_g9_i1	1	-0.461178221308604
TRINITY_DN111566_c0_g1_i2	1	0.0340184964016421
TRINITY_DN127308_c2_g11_i1	1	0.291154195155774
TRINITY_DN119733_c0_g1_i2	1	-0.389744135920628
TRINITY_DN111288_c0_g1_i1	1	-0.0751542061788707
TRINITY_DN126019_c3_g2_i1	1	0.0494557273018502
TRINITY_DN111968_c1_g1_i1	1	0.246041211935074
TRINITY_DN132494_c2_g1_i2	1	-0.171976217907346
TRINITY_DN105980_c0_g2_i1	0.464483068066352	7.02677175309772
TRINITY_DN131885_c2_g5_i1	1	-0.224316726939101
TRINITY_DN121526_c0_g1_i1	1	-0.152163711236222
TRINITY_DN113378_c0_g1_i1	1	-0.10122593618676
TRINITY_DN127460_c3_g2_i1	1	-0.103127229493934
TRINITY_DN133340_c0_g3_i2	1	0.412345573466315
TRINITY_DN133993_c1_g1_i4	1	0.0870799556967525
TRINITY_DN68358_c0_g1_i1	1	0.375470321757218
TRINITY_DN120686_c1_g1_i2	1	0.000277190868208707
TRINITY_DN109512_c0_g1_i1	1	0.649432465775859
TRINITY_DN131495_c1_g18_i1	1	0.0259999027444411
TRINITY_DN104231_c0_g1_i1	1	1.0493093376741
TRINITY_DN109201_c0_g1_i1	1	-0.282752074073105
TRINITY_DN123540_c2_g14_i1	1	-0.212789727890468
TRINITY_DN133770_c0_g3_i3	1	-0.762468159006095
TRINITY_DN129703_c3_g3_i1	1	-0.558945339025452
TRINITY_DN127935_c3_g3_i3	1	0.256101088514914
TRINITY_DN133324_c4_g6_i1	1	0.127222962844118
TRINITY_DN137267_c0_g1_i1	1	-0.0830657310001437
TRINITY_DN126463_c0_g1_i2	1	0.420911504424197
TRINITY_DN7602_c0_g2_i1	1	-0.651750656772251
TRINITY_DN133690_c2_g1_i1	1	-0.0621219579845268
TRINITY_DN132742_c6_g2_i4	1	0.694612718922515
TRINITY_DN135599_c4_g1_i1	1	-0.432554988800804
TRINITY_DN131279_c2_g1_i5	1	-0.148609676184154
TRINITY_DN124802_c6_g1_i2	1	0.448746862639168
TRINITY_DN120702_c0_g1_i1	1	-0.0120925629459867
TRINITY_DN128543_c0_g12_i1	1	-1.1068941321198
TRINITY_DN110734_c0_g1_i1	1	-0.762575421344258
TRINITY_DN126291_c3_g1_i1	1	-0.0274246647451957
TRINITY_DN127413_c1_g1_i1	1	-0.175556315272617
TRINITY_DN130267_c0_g1_i2	1	-0.108728176207823
TRINITY_DN132253_c2_g5_i2	1	-0.168530537952108
TRINITY_DN116508_c0_g1_i1	1	1.57077156117045
TRINITY_DN109600_c0_g2_i3	1	-0.4241368800963
TRINITY_DN123922_c4_g1_i1	1	1.28662366498663
TRINITY_DN128732_c0_g1_i2	1	0.28357995758058
TRINITY_DN129857_c4_g1_i1	1	0.00123848198533296
TRINITY_DN126720_c3_g2_i5	0.100100768058563	2.55557619728458
TRINITY_DN115715_c2_g2_i2	0.914921683847139	2.30305859699131
TRINITY_DN132045_c1_g2_i2	1	-0.213475579793918
TRINITY_DN123361_c0_g1_i1	1	-0.156864511933187
TRINITY_DN126165_c3_g1_i3	1	0.257146748762459
TRINITY_DN125605_c3_g3_i1	1	-0.600823380030501
TRINITY_DN129401_c5_g1_i1	1	0.701357523132783
TRINITY_DN125752_c5_g1_i2	1	-0.0765709227609244
TRINITY_DN117574_c0_g3_i1	1	-0.229842408984854
TRINITY_DN116861_c0_g1_i1	1	-0.0151850048804025
TRINITY_DN191424_c0_g1_i1	1	-0.447851020541505
TRINITY_DN109774_c0_g1_i1	1	-0.629520109485973
TRINITY_DN131222_c0_g2_i4	1	0.449673977385379
TRINITY_DN111661_c0_g1_i1	1	-0.421673721571897
TRINITY_DN121039_c2_g1_i1	1	-0.925482752697391
TRINITY_DN128902_c5_g1_i1	1	0.20636586136311
TRINITY_DN135616_c5_g4_i1	1	0.715023137986193
TRINITY_DN128678_c1_g3_i2	1	0.272020210856013
TRINITY_DN94880_c0_g1_i1	1	-0.437019004880101
TRINITY_DN127067_c2_g1_i1	1	-0.157053661846749
TRINITY_DN82810_c0_g2_i1	1	0.535436475429849
TRINITY_DN83093_c0_g1_i1	1	0.302026686752072
TRINITY_DN115837_c0_g3_i2	1	0.658717720725737
TRINITY_DN135378_c2_g5_i1	1	-0.0843437151005917
TRINITY_DN134234_c7_g1_i1	1	-0.377656223751996
TRINITY_DN109791_c0_g1_i2	1	0.322206888514858
TRINITY_DN128362_c0_g3_i3	1	-0.127570920240378
TRINITY_DN128951_c3_g1_i1	1	0.212739051893716
TRINITY_DN122815_c2_g4_i1	1	0.553576098222348
TRINITY_DN132698_c0_g1_i1	1	-0.0674393296768407
TRINITY_DN126559_c1_g4_i2	1	0.109258117394864
TRINITY_DN125571_c3_g1_i11	1	0.0187641018793857
TRINITY_DN133303_c0_g1_i2	1	-0.395274125104104
TRINITY_DN125177_c2_g1_i2	1	0.830165524637045
TRINITY_DN136352_c3_g1_i3	1	-0.0668108199246135
TRINITY_DN136206_c3_g1_i3	1	-0.0998146849705334
TRINITY_DN129443_c4_g3_i1	1	0.213046618866668
TRINITY_DN119592_c2_g1_i2	1	-0.0182643076082644
TRINITY_DN121260_c1_g1_i1	1	1.52837719427829
TRINITY_DN154531_c0_g1_i1	1	0.285275377339764
TRINITY_DN122308_c0_g2_i4	1	0.0504030874951781
TRINITY_DN121132_c1_g1_i1	1	-0.0752727702619246
TRINITY_DN132716_c1_g3_i9	1	0.179227193553778
TRINITY_DN125486_c0_g1_i2	1	0.0712961450704576
TRINITY_DN126691_c0_g1_i1	1	-0.36752485912592
TRINITY_DN134646_c3_g3_i1	1	2.86868818419282
TRINITY_DN124173_c0_g2_i1	1	0.0257490983178207
TRINITY_DN132912_c0_g1_i1	1	-0.127611325888346
TRINITY_DN132140_c8_g1_i1	1	0.0118099972505194
TRINITY_DN111942_c0_g2_i1	1	0.843888808187641
TRINITY_DN112160_c0_g1_i1	1	0.234552396353044
TRINITY_DN117314_c0_g1_i2	1	-0.241780161006052
TRINITY_DN112501_c0_g1_i7	1	-0.15475376994236
TRINITY_DN136246_c2_g5_i1	1	-0.0624132201743174
TRINITY_DN188027_c0_g1_i1	1	-0.455593949621076
TRINITY_DN124151_c5_g6_i3	1	0.414724983444976
TRINITY_DN134545_c0_g4_i2	1	-0.209622658713569
TRINITY_DN131024_c0_g1_i3	1	0.1590072603322
TRINITY_DN126408_c1_g1_i7	1	-0.0694828295331078
TRINITY_DN133290_c2_g2_i1	1	-0.0615447547506564
TRINITY_DN132982_c3_g1_i2	1	-0.0150213200064412
TRINITY_DN127458_c0_g3_i2	1	-0.107618013846211
TRINITY_DN107527_c0_g1_i1	1	0.176257271378728
TRINITY_DN135745_c0_g2_i2	1	0.540919301139112
TRINITY_DN126854_c0_g2_i6	1	0.866736639620985
TRINITY_DN131756_c5_g1_i3	1	0.0800903856965471
TRINITY_DN123863_c1_g1_i3	1	-0.158827540082413
TRINITY_DN136510_c2_g1_i1	1	-0.0268865728265409
TRINITY_DN110142_c0_g4_i1	1	-0.369711336694803
TRINITY_DN132037_c1_g3_i1	1	0.274947593649111
TRINITY_DN126871_c1_g2_i4	1	-0.0641662109300585
TRINITY_DN133483_c0_g1_i1	1	0.462258476397131
TRINITY_DN114938_c0_g1_i3	1	-0.100420962550986
TRINITY_DN135811_c0_g1_i3	1	-0.423566393638334
TRINITY_DN125114_c0_g1_i2	1	0.0318484560791425
TRINITY_DN129226_c1_g2_i2	1	0.275393867035568
TRINITY_DN128101_c3_g1_i1	1	-0.131549697337095
TRINITY_DN128262_c0_g2_i1	1	0.731120983591365
TRINITY_DN126285_c1_g1_i1	1	-0.429581378253552
TRINITY_DN134082_c5_g3_i3	1	-0.0891800316629272
TRINITY_DN124317_c0_g1_i6	1	-0.00251623993584043
TRINITY_DN180533_c0_g1_i1	1	-0.334414003343562
TRINITY_DN65582_c0_g2_i1	1	-0.600328085407004
TRINITY_DN122883_c0_g1_i1	1	0.223840215154775
TRINITY_DN121257_c0_g1_i1	1	0.06973443982363
TRINITY_DN127741_c4_g1_i3	1	-0.271393753766459
TRINITY_DN133338_c1_g2_i1	1	0.0174284753103036
TRINITY_DN130257_c4_g5_i2	1	0.352521627374942
TRINITY_DN129190_c2_g2_i6	1	-0.245684964154797
TRINITY_DN2358_c0_g1_i1	1	0.0802293966341665
TRINITY_DN132709_c3_g2_i1	1	-0.73822587777243
TRINITY_DN127190_c0_g1_i1	1	-0.488512569995176
TRINITY_DN210671_c0_g1_i1	1	0.0763721007864858
TRINITY_DN126907_c4_g6_i1	1	1.24395625894819
TRINITY_DN116935_c0_g1_i1	1	0.161660318486816
TRINITY_DN128849_c0_g1_i1	1	0.401256189517964
TRINITY_DN107319_c0_g1_i1	1	0.379981838583926
TRINITY_DN113011_c0_g5_i1	1	0.967818475649082
TRINITY_DN131266_c4_g4_i1	1	0.200976650575278
TRINITY_DN121425_c1_g2_i1	1	-0.114509102500629
TRINITY_DN127059_c1_g3_i1	1	0.062520356442745
TRINITY_DN121900_c0_g1_i2	1	0.0144204686123721
TRINITY_DN113403_c0_g2_i2	1	0.115787215817543
TRINITY_DN130762_c4_g2_i2	1	0.121150394333284
TRINITY_DN124114_c3_g2_i4	1	-0.0678575406112273
TRINITY_DN135691_c0_g4_i4	1	-0.231803911543544
TRINITY_DN123829_c0_g3_i1	1	0.34639468318483
TRINITY_DN111035_c0_g1_i1	1	-0.127984534498866
TRINITY_DN132963_c1_g3_i4	1	-0.173541722026164
TRINITY_DN129003_c7_g1_i1	1	0.138498295338337
TRINITY_DN119447_c0_g1_i2	1	0.565662140516366
TRINITY_DN129287_c3_g2_i2	1	-0.0060336127588527
TRINITY_DN133888_c1_g8_i1	1	-0.656894222687936
TRINITY_DN133797_c1_g3_i3	1	0.121187380004981
TRINITY_DN114653_c0_g1_i1	1	-0.451187994646229
TRINITY_DN129599_c4_g1_i1	1	-0.319576423250698
TRINITY_DN129711_c1_g1_i1	1	0.566962142023949
TRINITY_DN121061_c1_g2_i1	1	-0.0824683843380852
TRINITY_DN100115_c0_g1_i1	1	0.292376946294514
TRINITY_DN132039_c2_g2_i2	1	0.806940391101327
TRINITY_DN126011_c0_g1_i2	1	-0.407254681873339
TRINITY_DN120249_c3_g1_i2	1	0.390998062700091
TRINITY_DN131116_c0_g1_i1	0.0539571896252302	6.5241783598274
TRINITY_DN110308_c0_g1_i1	1	0.0290995062079042
TRINITY_DN126528_c2_g1_i3	1	-0.0168872955541785
TRINITY_DN135608_c0_g2_i3	1	-0.398642828790064
TRINITY_DN117917_c1_g2_i1	1	0.167291431252652
TRINITY_DN131144_c0_g6_i1	1	0.0496923016565419
TRINITY_DN130247_c6_g1_i1	1	1.74391398292884
TRINITY_DN131814_c4_g1_i4	1	0.0872403238659105
TRINITY_DN129818_c0_g1_i1	1	-0.75949220642581
TRINITY_DN87034_c0_g1_i1	1	0.998062323608575
TRINITY_DN122613_c1_g1_i3	1	0.00962067076495688
TRINITY_DN125378_c4_g1_i2	1	0.208843779795733
TRINITY_DN117755_c0_g1_i1	1	0.00526934430290071
TRINITY_DN131537_c2_g1_i1	1	-0.112577927934194
TRINITY_DN124691_c2_g2_i5	1	0.0209308376411002
TRINITY_DN134505_c1_g2_i1	1	-0.191963077118993
TRINITY_DN129318_c5_g1_i1	1	0.0899779990622112
TRINITY_DN123235_c11_g2_i1	1	0.432139430809007
TRINITY_DN133689_c1_g3_i5	1	0.298776901356816
TRINITY_DN130087_c2_g6_i1	1	0.583343974253336
TRINITY_DN122920_c1_g1_i1	1	-0.0499427454614445
TRINITY_DN134068_c1_g9_i6	1	0.156995397978905
TRINITY_DN46695_c0_g2_i1	1	-0.726497192533643
TRINITY_DN110622_c0_g3_i4	1	0.245244963435261
TRINITY_DN127851_c0_g1_i1	1	0.47385372593137
TRINITY_DN120329_c0_g1_i2	1	0.0498762766847793
TRINITY_DN77605_c0_g1_i1	1	-1.35953256402237
TRINITY_DN210937_c0_g1_i1	1	-0.16324242687766
TRINITY_DN129267_c4_g1_i1	1	-0.221984241831305
TRINITY_DN127844_c2_g2_i2	1	0.300816606037017
TRINITY_DN133674_c2_g1_i3	1	-0.199606154073047
TRINITY_DN122596_c0_g1_i3	1	0.736487589715503
TRINITY_DN115695_c0_g3_i3	1	-0.0799684954994908
TRINITY_DN135453_c1_g1_i1	1	0.338921187504217
TRINITY_DN112559_c0_g1_i1	1	0.394239932081355
TRINITY_DN134649_c2_g2_i1	1	0.0586513042490811
TRINITY_DN123402_c0_g1_i1	1	0.0691731299466965
TRINITY_DN133467_c3_g2_i1	1	-0.372233617736607
TRINITY_DN136704_c17_g1_i1	1	0.228405270570755
TRINITY_DN130478_c5_g1_i2	1	0.518797989031217
TRINITY_DN115563_c0_g2_i1	1	-0.0478880161954175
TRINITY_DN130447_c5_g2_i2	1	-0.038685877179839
TRINITY_DN134073_c1_g1_i1	1	-0.00847623860471524
TRINITY_DN120973_c0_g1_i2	1	-0.308413348849839
TRINITY_DN135378_c2_g16_i3	1	-0.110956347414042
TRINITY_DN134420_c7_g1_i1	1	-0.192973020658797
TRINITY_DN127771_c3_g1_i6	1	0.372029879333182
TRINITY_DN136729_c0_g4_i7	1	0.258678364225989
TRINITY_DN133571_c0_g1_i2	1	0.427593323840379
TRINITY_DN116876_c0_g2_i4	1	-0.273675980936011
TRINITY_DN131889_c0_g3_i1	1	0.163902463689111
TRINITY_DN132363_c0_g3_i2	1	-0.069712281128042
TRINITY_DN130830_c3_g9_i1	1	-0.421278382217441
TRINITY_DN133568_c1_g1_i1	1	-0.688460120649545
TRINITY_DN122981_c1_g1_i4	1	-0.334606327801552
TRINITY_DN118884_c0_g1_i1	1	-0.191515704349348
TRINITY_DN122590_c0_g1_i1	1	0.275646052993573
TRINITY_DN119456_c0_g1_i1	1	0.439034308072483
TRINITY_DN131307_c0_g1_i1	1	-0.228659963938153
TRINITY_DN131914_c0_g1_i1	1	0.443741818272646
TRINITY_DN125576_c0_g1_i5	1	-0.623410895431305
TRINITY_DN132628_c0_g2_i3	1	-0.320762112940212
TRINITY_DN59560_c0_g1_i1	1	-0.286617803268483
TRINITY_DN123490_c2_g1_i2	1	0.386589034285194
TRINITY_DN115343_c0_g1_i1	1	0.0496144202332545
TRINITY_DN216026_c0_g1_i1	1	-0.251813711967377
TRINITY_DN134069_c1_g2_i2	1	0.0509908345931227
TRINITY_DN136283_c14_g6_i1	1	0.593679303140354
TRINITY_DN125397_c3_g2_i1	1	-0.570926199207526
TRINITY_DN131497_c0_g8_i3	1	-0.272824710396268
TRINITY_DN170512_c0_g1_i1	1	0.780869694116873
TRINITY_DN123118_c0_g1_i1	1	-0.306912593066797
TRINITY_DN126987_c3_g2_i2	1	-0.106060196029692
TRINITY_DN115630_c0_g1_i2	1	-0.0279693495572208
TRINITY_DN134987_c3_g1_i5	1	-0.0507630968774948
TRINITY_DN125847_c0_g1_i1	1	-0.303667572751277
TRINITY_DN130263_c4_g1_i2	1	-0.13228432645609
TRINITY_DN123465_c4_g3_i2	1	-0.0742935439523691
TRINITY_DN211933_c0_g1_i1	1	0.66713563696876
TRINITY_DN123479_c2_g1_i19	1	-0.263083804393632
TRINITY_DN130109_c5_g4_i1	0.386858233559174	-1.37724387158987
TRINITY_DN130625_c2_g1_i3	1	-0.159873950561162
TRINITY_DN129739_c4_g1_i1	1	-0.10269244855375
TRINITY_DN133473_c0_g8_i4	1	0.0523191395788444
TRINITY_DN135956_c0_g1_i2	1	0.166419954751719
TRINITY_DN95728_c0_g1_i3	1	-0.0696609041265319
TRINITY_DN114915_c0_g1_i3	1	0.442865991774703
TRINITY_DN115046_c1_g1_i1	1	0.275407197506866
TRINITY_DN97110_c0_g1_i1	1	0.602964536263777
TRINITY_DN130467_c5_g3_i1	1	0.274125876711136
TRINITY_DN131059_c5_g5_i2	1	-0.161187401598487
TRINITY_DN119870_c0_g1_i2	1	0.234576303728037
TRINITY_DN124315_c3_g2_i1	1	-0.673369609925922
TRINITY_DN135151_c3_g1_i2	1	0.0676600000749749
TRINITY_DN111024_c0_g2_i1	1	-0.480700410010969
TRINITY_DN131907_c0_g10_i3	1	0.39963473637667
TRINITY_DN129960_c1_g1_i1	1	0.101662712928605
TRINITY_DN113124_c0_g1_i3	1	0.0908143781490466
TRINITY_DN121341_c0_g1_i1	1	0.159948269691149
TRINITY_DN125707_c0_g1_i1	1	0.312062170082293
TRINITY_DN124603_c0_g1_i4	1	-0.0491130205803121
TRINITY_DN126834_c0_g2_i6	1	0.0227357498990774
TRINITY_DN32641_c0_g2_i1	1	-0.22583313162992
TRINITY_DN134157_c4_g5_i1	1	1.29430992043602
TRINITY_DN130186_c4_g1_i1	1	-0.375574496473696
TRINITY_DN122532_c2_g4_i1	1	0.115272177125682
TRINITY_DN123313_c0_g1_i1	1	0.153505557920921
TRINITY_DN117992_c0_g8_i1	1	-1.13495552986091
TRINITY_DN120932_c2_g1_i1	1	0.0251888669847791
TRINITY_DN131805_c2_g2_i1	1	-0.216881335682867
TRINITY_DN132626_c5_g1_i1	1	-0.238489372104093
TRINITY_DN132107_c2_g2_i1	1	-0.670664694883702
TRINITY_DN121440_c0_g1_i3	1	-0.0981086632344866
TRINITY_DN134910_c0_g2_i3	1	0.104002414271455
TRINITY_DN207914_c0_g1_i1	1	0.188966323433652
TRINITY_DN96327_c0_g2_i1	1	-0.0123010333317473
TRINITY_DN135736_c3_g10_i2	0.664789889447011	1.46525986056762
TRINITY_DN135485_c10_g1_i1	1	-0.126254687692064
TRINITY_DN124104_c0_g1_i2	1	0.153906175248407
TRINITY_DN136070_c9_g1_i1	1	0.0127154020592609
TRINITY_DN123721_c0_g1_i1	1	-0.249109820654513
TRINITY_DN126677_c4_g7_i1	1	-0.531074623875754
TRINITY_DN136592_c4_g1_i3	1	0.914160026056308
TRINITY_DN123166_c4_g2_i2	1	-0.0941981284190423
TRINITY_DN125398_c5_g2_i1	1	0.0332281491714572
TRINITY_DN133435_c0_g5_i1	1	-0.158712811430667
TRINITY_DN117967_c0_g1_i1	0.308051024947184	10.6961642717738
TRINITY_DN129325_c1_g1_i1	1	-0.291449204389556
TRINITY_DN126889_c0_g1_i1	1	-0.133772979012542
TRINITY_DN111139_c0_g2_i1	1	0.136609669271439
TRINITY_DN119680_c0_g1_i1	1	-0.316287355696688
TRINITY_DN118578_c0_g2_i2	1	-0.324616923311953
TRINITY_DN131877_c0_g1_i2	1	-0.110603352345037
TRINITY_DN124350_c1_g2_i1	1	-0.0874956081636786
TRINITY_DN128097_c0_g1_i1	1	0.554874810890276
TRINITY_DN98949_c0_g2_i1	1	-0.327522991535804
TRINITY_DN66234_c0_g1_i1	1	-0.369444331686227
TRINITY_DN119939_c0_g1_i2	1	0.33997999248284
TRINITY_DN132566_c3_g5_i1	1	1.50377680764922
TRINITY_DN132475_c2_g1_i3	1	0.389897192294165
TRINITY_DN136370_c4_g3_i1	1	-0.209570133593203
TRINITY_DN96356_c0_g2_i1	1	-0.0700567532351102
TRINITY_DN133738_c1_g7_i2	1	-0.726785948555507
TRINITY_DN128082_c2_g11_i1	1	-0.153482672991236
TRINITY_DN130516_c1_g1_i1	1	-0.550996295112088
TRINITY_DN112955_c0_g1_i2	1	1.14785345383766
TRINITY_DN128867_c1_g1_i4	1	0.0642484655219523
TRINITY_DN126996_c6_g4_i1	1	0.543137021736078
TRINITY_DN102162_c0_g1_i1	1	-0.393838322062982
TRINITY_DN119785_c0_g2_i1	1	0.634745890692817
TRINITY_DN119338_c0_g1_i1	1	0.222321891511565
TRINITY_DN128061_c1_g1_i1	1	-0.0863347292882254
TRINITY_DN132723_c0_g1_i5	1	0.0468050373488913
TRINITY_DN135933_c6_g6_i2	1	-0.0560463041202007
TRINITY_DN132644_c6_g1_i3	1	0.891275217136597
TRINITY_DN119886_c0_g1_i3	1	-0.236032133207958
TRINITY_DN118022_c0_g1_i1	1	0.155487915484601
TRINITY_DN119777_c0_g2_i3	1	0.569211362561396
TRINITY_DN85438_c0_g1_i1	1	-0.592156962387506
TRINITY_DN125712_c6_g6_i2	1	0.264249621589906
TRINITY_DN136343_c2_g1_i1	1	0.244662381486071
TRINITY_DN119056_c0_g1_i5	1	-0.0242258893588577
TRINITY_DN123929_c3_g1_i1	1	-0.0231588963184274
TRINITY_DN121567_c0_g4_i2	1	0.2478828746611
TRINITY_DN112847_c0_g1_i1	1	0.422792521239235
TRINITY_DN118359_c1_g1_i10	1	0.157548772093897
TRINITY_DN130981_c0_g3_i1	1	0.244697843084963
TRINITY_DN133714_c0_g2_i2	1	-0.126676793308222
